milestone_year,run_number,asset_id,time_slice,activity
2030,0,2,autumn.day,6.001752635595889
2030,0,2,autumn.peak,1.5488393825638174
2030,0,2,autumn.evening,1.9008483513729915
2030,0,3,winter.night,3.4456041197311453
2030,0,3,winter.day,4.183072787023004
2030,0,3,winter.peak,1.4062856792874472
2030,0,3,winter.evening,1.933715750043262
2030,0,3,peak.night,5.02964439799266
2030,0,3,peak.day,4.887090688664937
2030,0,3,peak.peak,1.599890603573368
2030,0,3,peak.evening,2.7785372360687255
2030,0,3,summer.night,0.1070600939427846
2030,0,3,summer.day,0.0
2030,0,3,summer.peak,0.0
2030,0,3,summer.evening,0.0
2030,0,3,autumn.night,4.677635449294172
2030,0,3,autumn.day,5.256700085073028
2030,0,3,autumn.peak,1.8286964228287426
2030,0,3,autumn.evening,2.602532758510804
2030,0,4,winter.night,31.576407455399995
2030,0,4,winter.day,168.06063872919998
2030,0,4,winter.peak,90.62498238363999
2030,0,4,winter.evening,54.453452143199996
2030,0,4,peak.night,13.385730050759992
2030,0,4,peak.day,71.46451164847998
2030,0,4,peak.peak,50.688067492440005
2030,0,4,peak.evening,21.666982037360004
2030,0,4,summer.night,0.0
2030,0,4,summer.day,0.0
2030,0,4,summer.peak,0.0
2030,0,4,summer.evening,0.0
2030,0,4,autumn.night,5.397370541379999
2030,0,4,autumn.day,49.29932468263999
2030,0,4,autumn.peak,38.043362679219996
2030,0,4,autumn.evening,13.586728443779997
2030,0,5,winter.night,29.165208466660005
2030,0,5,winter.day,41.664583466660005
2030,0,5,winter.peak,12.499375
2030,0,5,winter.evening,16.66583346666
2030,0,5,peak.night,29.165208466660008
2030,0,5,peak.day,41.664583466660005
2030,0,5,peak.peak,12.499375
2030,0,5,peak.evening,16.66583346666
2030,0,5,summer.night,5.28455066108
2030,0,5,summer.day,8.80470430198
2030,0,5,summer.peak,2.89937103318
2030,0,5,summer.evening,2.1588135889399998
2030,0,5,autumn.night,29.165208466660005
2030,0,5,autumn.day,41.664583466660005
2030,0,5,autumn.peak,12.499375
2030,0,5,autumn.evening,16.66583346666
2030,0,6,winter.night,1.7436018787214458
2030,0,6,winter.day,2.4908598233288863
2030,0,6,winter.peak,0.7472579446074404
2030,0,6,winter.evening,0.9963439341140052
2030,0,6,peak.night,1.7436018787214458
2030,0,6,peak.day,2.4908598233288863
2030,0,6,peak.peak,0.7472579446074404
2030,0,6,peak.evening,0.9963439341140052
2030,0,6,summer.night,0.0
2030,0,6,summer.day,0.0
2030,0,6,summer.peak,0.0
2030,0,6,summer.evening,0.0
2030,0,6,autumn.night,1.7436018787214458
2030,0,6,autumn.day,2.4908598233288863
2030,0,6,autumn.peak,0.7472579446074404
2030,0,6,autumn.evening,0.9963439341140052
