milestone_year,run_description,asset_id,time_slice,value
2040,post gas/R1 investment,0,all-year.afternoon,-0.0
2040,post gas/R1 investment,0,all-year.early-peak,-0.0
2040,post gas/R1 investment,0,all-year.late-peak,-0.0
2040,post gas/R1 investment,0,all-year.evening,-0.0
2040,post gas/R1 investment,1,all-year.night,-0.0
2040,post gas/R1 investment,1,all-year.morning,-0.0
2040,post gas/R1 investment,1,all-year.afternoon,-0.0
2040,post gas/R1 investment,1,all-year.early-peak,-0.0
2040,post gas/R1 investment,1,all-year.late-peak,-0.0
2040,post gas/R1 investment,1,all-year.evening,-0.0
2040,post gas/R1 investment,2,all-year.night,-0.0
2040,post gas/R1 investment,2,all-year.morning,-0.0
2040,post gas/R1 investment,2,all-year.afternoon,-0.0
2040,post gas/R1 investment,2,all-year.early-peak,-0.0
2040,post gas/R1 investment,2,all-year.late-peak,-0.0
2040,post gas/R1 investment,2,all-year.evening,-0.0
2040,post gas/R1 investment,3,all-year.night,-0.0
2040,post gas/R1 investment,3,all-year.morning,-0.0
2040,post gas/R1 investment,3,all-year.afternoon,-0.0
2040,post gas/R1 investment,3,all-year.early-peak,-0.0
2040,post gas/R1 investment,3,all-year.late-peak,-0.0
2040,post gas/R1 investment,3,all-year.evening,-0.0
2040,post gas/R1 investment,4,all-year.night,-0.0
2040,post gas/R1 investment,4,all-year.morning,-0.0
2040,post gas/R1 investment,4,all-year.afternoon,-0.0
2040,post gas/R1 investment,4,all-year.early-peak,-0.0
2040,post gas/R1 investment,4,all-year.late-peak,-0.0
2040,post gas/R1 investment,4,all-year.evening,-0.0
2040,post gas/R1 investment,5,all-year.night,-0.0
2040,post gas/R1 investment,5,all-year.morning,-0.0
2040,post gas/R1 investment,5,all-year.afternoon,-0.0
2040,post gas/R1 investment,5,all-year.early-peak,-0.0
2040,post gas/R1 investment,5,all-year.late-peak,-0.0
2040,post gas/R1 investment,5,all-year.evening,-0.0
2040,post gas/R1 investment,6,all-year.night,-0.0
2040,post gas/R1 investment,6,all-year.morning,-0.0
2040,post gas/R1 investment,6,all-year.afternoon,-0.0
2040,post gas/R1 investment,6,all-year.early-peak,-0.0
2040,post gas/R1 investment,6,all-year.late-peak,-0.0
2040,post gas/R1 investment,6,all-year.evening,-0.0
2040,post gas/R1 investment,7,all-year.night,-0.0
2040,post gas/R1 investment,7,all-year.morning,-0.0
2040,post gas/R1 investment,7,all-year.afternoon,-0.0
2040,post gas/R1 investment,7,all-year.early-peak,-0.0
2040,post gas/R1 investment,7,all-year.late-peak,-0.0
2040,post gas/R1 investment,7,all-year.evening,-0.0
2040,post gas/R1 investment,8,all-year.night,-0.0
2040,post gas/R1 investment,8,all-year.morning,-0.0
2040,post gas/R1 investment,8,all-year.afternoon,-0.0
2040,post gas/R1 investment,8,all-year.early-peak,-0.0
2040,post gas/R1 investment,8,all-year.late-peak,-0.0
2040,post gas/R1 investment,8,all-year.evening,-0.0
2040,post gas/R1 investment,9,all-year.night,-0.0
2040,post gas/R1 investment,9,all-year.morning,-0.0
2040,post gas/R1 investment,9,all-year.afternoon,-0.0
2040,post gas/R1 investment,9,all-year.early-peak,-0.0
2040,post gas/R1 investment,9,all-year.late-peak,-0.0
2040,post gas/R1 investment,9,all-year.evening,-0.0
2040,final without candidates,0,all-year.night,-0.0
2040,final without candidates,0,all-year.morning,-0.0
2040,final without candidates,0,all-year.afternoon,-0.0
2040,final without candidates,0,all-year.early-peak,-0.0
2040,final without candidates,0,all-year.late-peak,-0.0
2040,final without candidates,0,all-year.evening,-0.0
2040,final without candidates,1,all-year.night,-0.0
2040,final without candidates,1,all-year.morning,-0.0
2040,final without candidates,1,all-year.afternoon,-0.0
2040,final without candidates,1,all-year.early-peak,-0.0
2040,final without candidates,1,all-year.late-peak,-0.0
2040,final without candidates,1,all-year.evening,-0.0
2040,final without candidates,2,all-year.night,-0.0
2040,final without candidates,2,all-year.morning,-0.0
2040,final without candidates,2,all-year.afternoon,-0.0
2040,final without candidates,2,all-year.early-peak,-0.0
2040,final without candidates,2,all-year.late-peak,-0.0
2040,final without candidates,2,all-year.evening,-0.0
2040,final without candidates,3,all-year.night,-0.0
2040,final without candidates,3,all-year.morning,-0.0
2040,final without candidates,3,all-year.afternoon,-0.0
2040,final without candidates,3,all-year.early-peak,-0.0
2040,final without candidates,3,all-year.late-peak,-0.0
2040,final without candidates,3,all-year.evening,-0.0
2040,final without candidates,4,all-year.night,-0.0
2040,final without candidates,4,all-year.morning,-0.0
2040,final without candidates,4,all-year.afternoon,-0.0
2040,final without candidates,4,all-year.early-peak,-0.0
2040,final without candidates,4,all-year.late-peak,-0.0
2040,final without candidates,4,all-year.evening,-0.0
2040,final without candidates,5,all-year.night,-0.0
2040,final without candidates,5,all-year.morning,-0.0
2040,final without candidates,5,all-year.afternoon,-0.0
2040,final without candidates,5,all-year.early-peak,-0.0
2040,final without candidates,5,all-year.late-peak,-0.0
2040,final without candidates,5,all-year.evening,-0.0
2040,final without candidates,6,all-year.night,-0.0
2040,final without candidates,6,all-year.morning,-0.0
2040,final without candidates,6,all-year.afternoon,-0.0
2040,final without candidates,6,all-year.early-peak,-0.0
2040,final without candidates,6,all-year.late-peak,-0.0
2040,final without candidates,6,all-year.evening,-0.0
2040,final without candidates,7,all-year.night,-0.0
2040,final without candidates,7,all-year.morning,-0.0
2040,final without candidates,7,all-year.afternoon,-0.0
2040,final without candidates,7,all-year.early-peak,-0.0
2040,final without candidates,7,all-year.late-peak,-0.0
2040,final without candidates,7,all-year.evening,-0.0
2040,final without candidates,8,all-year.night,-0.0
2040,final without candidates,8,all-year.morning,-0.0
2040,final without candidates,8,all-year.afternoon,-0.0
2040,final without candidates,8,all-year.early-peak,-0.0
2040,final without candidates,8,all-year.late-peak,-0.0
2040,final without candidates,8,all-year.evening,-0.0
2040,final without candidates,9,all-year.night,-0.0
2040,final without candidates,9,all-year.morning,-0.0
2040,final without candidates,9,all-year.afternoon,-0.0
2040,final without candidates,9,all-year.early-peak,-0.0
2040,final without candidates,9,all-year.late-peak,-0.0
2040,final without candidates,9,all-year.evening,-0.0
2040,final with candidates,0,all-year.night,-0.0
2040,final with candidates,0,all-year.morning,-0.0
2040,final with candidates,0,all-year.afternoon,-0.0
2040,final with candidates,0,all-year.early-peak,-0.0
2040,final with candidates,0,all-year.late-peak,-0.0
2040,final with candidates,0,all-year.evening,-0.0
2040,final with candidates,1,all-year.night,-0.0
2040,final with candidates,1,all-year.morning,-0.0
2040,final with candidates,1,all-year.afternoon,-0.0
2040,final with candidates,1,all-year.early-peak,-0.0
2040,final with candidates,1,all-year.late-peak,-0.0
2040,final with candidates,1,all-year.evening,-0.0
2040,final with candidates,2,all-year.night,-0.0
2040,final with candidates,2,all-year.morning,-0.0
2040,final with candidates,2,all-year.afternoon,-0.0
2040,final with candidates,2,all-year.early-peak,-0.0
2040,final with candidates,2,all-year.late-peak,-0.0
2040,final with candidates,2,all-year.evening,-0.0
2040,final with candidates,3,all-year.night,-0.0
2040,final with candidates,3,all-year.morning,-0.0
2040,final with candidates,3,all-year.afternoon,-0.0
2040,final with candidates,3,all-year.early-peak,-0.0
2040,final with candidates,3,all-year.late-peak,-0.0
2040,final with candidates,3,all-year.evening,-0.0
2040,final with candidates,4,all-year.night,-0.0
2040,final with candidates,4,all-year.morning,-0.0
2040,final with candidates,4,all-year.afternoon,-0.0
2040,final with candidates,4,all-year.early-peak,-0.0
2040,final with candidates,4,all-year.late-peak,-0.0
2040,final with candidates,4,all-year.evening,-0.0
2040,final with candidates,5,all-year.night,-0.0
2040,final with candidates,5,all-year.morning,-0.0
2040,final with candidates,5,all-year.afternoon,-0.0
2040,final with candidates,5,all-year.early-peak,-0.0
2040,final with candidates,5,all-year.late-peak,-0.0
2040,final with candidates,5,all-year.evening,-0.0
2040,final with candidates,6,all-year.night,-0.0
2040,final with candidates,6,all-year.morning,-0.0
2040,final with candidates,6,all-year.afternoon,-0.0
2040,final with candidates,6,all-year.early-peak,-0.0
2040,final with candidates,6,all-year.late-peak,-0.0
2040,final with candidates,6,all-year.evening,-0.0
2040,final with candidates,7,all-year.night,-0.0
2040,final with candidates,7,all-year.morning,-0.0
2040,final with candidates,7,all-year.afternoon,-0.0
2040,final with candidates,7,all-year.early-peak,-0.0
2040,final with candidates,7,all-year.late-peak,-0.0
2040,final with candidates,7,all-year.evening,-0.0
2040,final with candidates,8,all-year.night,-0.0
2040,final with candidates,8,all-year.morning,-0.0
2040,final with candidates,8,all-year.afternoon,-0.0
2040,final with candidates,8,all-year.early-peak,-0.0
2040,final with candidates,8,all-year.late-peak,-0.0
2040,final with candidates,8,all-year.evening,-0.0
2040,final with candidates,9,all-year.night,-0.0
2040,final with candidates,9,all-year.morning,-0.0
2040,final with candidates,9,all-year.afternoon,-0.0
2040,final with candidates,9,all-year.early-peak,-0.0
2040,final with candidates,9,all-year.late-peak,-0.0
2040,final with candidates,9,all-year.evening,-0.0
2040,final with candidates,,all-year.night,-0.0
2040,final with candidates,,all-year.morning,-0.0
2040,final with candidates,,all-year.afternoon,-0.0
2040,final with candidates,,all-year.early-peak,-0.0
2040,final with candidates,,all-year.late-peak,-0.0
2040,final with candidates,,all-year.evening,-0.0
2040,final with candidates,,all-year.night,-0.0
2040,final with candidates,,all-year.morning,-0.0
2040,final with candidates,,all-year.afternoon,-0.0
2040,final with candidates,,all-year.early-peak,-0.0
2040,final with candidates,,all-year.late-peak,-0.0
2040,final with candidates,,all-year.evening,-0.0
2040,final with candidates,,all-year.night,-0.0
2040,final with candidates,,all-year.morning,-0.0
2040,final with candidates,,all-year.afternoon,-0.0
2040,final with candidates,,all-year.early-peak,-0.0
2040,final with candidates,,all-year.late-peak,-0.0
2040,final with candidates,,all-year.evening,-0.0
2040,final with candidates,,all-year.night,-0.0
2040,final with candidates,,all-year.morning,-0.0
2040,final with candidates,,all-year.afternoon,-0.0
2040,final with candidates,,all-year.early-peak,-0.0
2040,final with candidates,,all-year.late-peak,-0.0
2040,final with candidates,,all-year.evening,-0.0
2040,final with candidates,,all-year.night,-20.608088257139997
2040,final with candidates,,all-year.morning,-20.608088257139997
2040,final with candidates,,all-year.afternoon,-20.608088257139997
2040,final with candidates,,all-year.early-peak,-20.608088257139997
2040,final with candidates,,all-year.late-peak,-20.608088257139997
2040,final with candidates,,all-year.evening,-20.608088257139997
2045,post heat/R1 investment,1,all-year.night,-0.0
2045,post heat/R1 investment,1,all-year.morning,-0.0
2045,post heat/R1 investment,1,all-year.afternoon,-0.0
2045,post heat/R1 investment,1,all-year.early-peak,-0.0
2045,post heat/R1 investment,1,all-year.late-peak,-0.0
2045,post heat/R1 investment,1,all-year.evening,-0.0
2045,post heat/R1 investment,2,all-year.night,-0.0
2045,post heat/R1 investment,2,all-year.morning,-0.0
2045,post heat/R1 investment,2,all-year.afternoon,-0.0
2045,post heat/R1 investment,2,all-year.early-peak,-0.0
2045,post heat/R1 investment,2,all-year.late-peak,-0.0
2045,post heat/R1 investment,2,all-year.evening,-0.0
2045,post heat/R1 investment,4,all-year.night,-0.0
2045,post heat/R1 investment,4,all-year.morning,-0.0
2045,post heat/R1 investment,4,all-year.afternoon,-0.0
2045,post heat/R1 investment,4,all-year.early-peak,-0.0
2045,post heat/R1 investment,4,all-year.late-peak,-0.0
2045,post heat/R1 investment,4,all-year.evening,-0.0
2045,post heat/R1 investment,6,all-year.night,-0.0
2045,post heat/R1 investment,6,all-year.morning,-0.0
2045,post heat/R1 investment,6,all-year.afternoon,-0.0
2045,post heat/R1 investment,6,all-year.early-peak,-0.0
2045,post heat/R1 investment,6,all-year.late-peak,-0.0
2045,post heat/R1 investment,6,all-year.evening,-0.0
2045,post heat/R1 investment,8,all-year.night,-0.0
2045,post heat/R1 investment,8,all-year.morning,-0.0
2045,post heat/R1 investment,8,all-year.afternoon,-0.0
2045,post heat/R1 investment,8,all-year.early-peak,-0.0
2045,post heat/R1 investment,8,all-year.late-peak,-0.0
2045,post heat/R1 investment,8,all-year.evening,-0.0
2045,post heat/R1 investment,10,all-year.night,-0.0
2045,post heat/R1 investment,10,all-year.morning,-0.0
2045,post heat/R1 investment,10,all-year.afternoon,-0.0
2045,post heat/R1 investment,10,all-year.early-peak,-0.0
2045,post heat/R1 investment,10,all-year.late-peak,-0.0
2045,post heat/R1 investment,10,all-year.evening,-0.0
2045,post gas/R1 investment,0,all-year.night,-0.0
2045,post gas/R1 investment,0,all-year.morning,-0.0
2045,post gas/R1 investment,0,all-year.afternoon,-0.0
2045,post gas/R1 investment,0,all-year.early-peak,-0.0
2045,post gas/R1 investment,0,all-year.late-peak,-0.0
2045,post gas/R1 investment,0,all-year.evening,-0.0
2045,post gas/R1 investment,1,all-year.night,-0.0
2045,post gas/R1 investment,1,all-year.morning,-0.0
2045,post gas/R1 investment,1,all-year.afternoon,-0.0
2045,post gas/R1 investment,1,all-year.early-peak,-0.0
2045,post gas/R1 investment,1,all-year.late-peak,-0.0
2045,post gas/R1 investment,1,all-year.evening,-0.0
2045,post gas/R1 investment,2,all-year.night,-0.0
2045,post gas/R1 investment,2,all-year.morning,-0.0
2045,post gas/R1 investment,2,all-year.afternoon,-0.0
2045,post gas/R1 investment,2,all-year.early-peak,-0.0
2045,post gas/R1 investment,2,all-year.late-peak,-0.0
2045,post gas/R1 investment,2,all-year.evening,-0.0
2045,post gas/R1 investment,3,all-year.night,-0.0
2045,post gas/R1 investment,3,all-year.morning,-0.0
2045,post gas/R1 investment,3,all-year.afternoon,-0.0
2045,post gas/R1 investment,3,all-year.early-peak,-0.0
2045,post gas/R1 investment,3,all-year.late-peak,-0.0
2045,post gas/R1 investment,3,all-year.evening,-0.0
2045,post gas/R1 investment,4,all-year.night,-0.0
2045,post gas/R1 investment,4,all-year.morning,-0.0
2045,post gas/R1 investment,4,all-year.afternoon,-0.0
2045,post gas/R1 investment,4,all-year.early-peak,-0.0
2045,post gas/R1 investment,4,all-year.late-peak,-0.0
2045,post gas/R1 investment,4,all-year.evening,-0.0
2045,post gas/R1 investment,5,all-year.night,-0.0
2045,post gas/R1 investment,5,all-year.morning,-0.0
2045,post gas/R1 investment,5,all-year.afternoon,-0.0
2045,post gas/R1 investment,5,all-year.early-peak,-0.0
2045,post gas/R1 investment,5,all-year.late-peak,-0.0
2045,post gas/R1 investment,5,all-year.evening,-0.0
2045,post gas/R1 investment,6,all-year.night,-0.0
2045,post gas/R1 investment,6,all-year.morning,-0.0
2045,post gas/R1 investment,6,all-year.afternoon,-0.0
2045,post gas/R1 investment,6,all-year.early-peak,-0.0
2045,post gas/R1 investment,6,all-year.late-peak,-0.0
2045,post gas/R1 investment,6,all-year.evening,-0.0
2045,post gas/R1 investment,7,all-year.night,-0.0
2045,post gas/R1 investment,7,all-year.morning,-0.0
2045,post gas/R1 investment,7,all-year.afternoon,-0.0
2045,post gas/R1 investment,7,all-year.early-peak,-0.0
2045,post gas/R1 investment,7,all-year.late-peak,-0.0
2045,post gas/R1 investment,7,all-year.evening,-0.0
2045,post gas/R1 investment,8,all-year.night,-0.0
2045,post gas/R1 investment,8,all-year.morning,-0.0
2045,post gas/R1 investment,8,all-year.afternoon,-0.0
2045,post gas/R1 investment,8,all-year.early-peak,-0.0
2045,post gas/R1 investment,8,all-year.late-peak,-0.0
2045,post gas/R1 investment,8,all-year.evening,-0.0
2045,post gas/R1 investment,9,all-year.night,-0.0
2045,post gas/R1 investment,9,all-year.morning,-0.0
2045,post gas/R1 investment,9,all-year.afternoon,-0.0
2045,post gas/R1 investment,9,all-year.early-peak,-0.0
2045,post gas/R1 investment,9,all-year.late-peak,-0.0
2045,post gas/R1 investment,9,all-year.evening,-0.0
2045,post gas/R1 investment,10,all-year.night,-0.0
2045,post gas/R1 investment,10,all-year.morning,-0.0
2045,post gas/R1 investment,10,all-year.afternoon,-0.0
2045,post gas/R1 investment,10,all-year.early-peak,-0.0
2045,post gas/R1 investment,10,all-year.late-peak,-0.0
2045,post gas/R1 investment,10,all-year.evening,-0.0
2045,post gas/R1 investment,11,all-year.night,-0.0
2045,post gas/R1 investment,11,all-year.morning,-0.0
2045,post gas/R1 investment,11,all-year.afternoon,-0.0
2045,post gas/R1 investment,11,all-year.early-peak,-0.0
2045,post gas/R1 investment,11,all-year.late-peak,-0.0
2045,post gas/R1 investment,11,all-year.evening,-0.0
2045,final without candidates,0,all-year.night,-0.0
2045,final without candidates,0,all-year.morning,-0.0
2045,final without candidates,0,all-year.afternoon,-0.0
2045,final without candidates,0,all-year.early-peak,-0.0
2045,final without candidates,0,all-year.late-peak,-0.0
2045,final without candidates,0,all-year.evening,-0.0
2045,final without candidates,1,all-year.night,-0.0
2045,final without candidates,1,all-year.morning,-0.0
2045,final without candidates,1,all-year.afternoon,-0.0
2045,final without candidates,1,all-year.early-peak,-0.0
2045,final without candidates,1,all-year.late-peak,-0.0
2045,final without candidates,1,all-year.evening,-0.0
2045,final without candidates,2,all-year.night,-0.0
2045,final without candidates,2,all-year.morning,-0.0
2045,final without candidates,2,all-year.afternoon,-0.0
2045,final without candidates,2,all-year.early-peak,-0.0
2045,final without candidates,2,all-year.late-peak,-0.0
2045,final without candidates,2,all-year.evening,-0.0
2045,final without candidates,3,all-year.night,-0.0
2045,final without candidates,3,all-year.morning,-0.0
2045,final without candidates,3,all-year.afternoon,-0.0
2045,final without candidates,3,all-year.early-peak,-0.0
2045,final without candidates,3,all-year.late-peak,-0.0
2045,final without candidates,3,all-year.evening,-0.0
2045,final without candidates,4,all-year.night,-0.0
2045,final without candidates,4,all-year.morning,-0.0
2045,final without candidates,4,all-year.afternoon,-0.0
2045,final without candidates,4,all-year.early-peak,-0.0
2045,final without candidates,4,all-year.late-peak,-0.0
2045,final without candidates,4,all-year.evening,-0.0
2045,final without candidates,5,all-year.night,-0.0
2045,final without candidates,5,all-year.morning,-0.0
2045,final without candidates,5,all-year.afternoon,-0.0
2045,final without candidates,5,all-year.early-peak,-0.0
2045,final without candidates,5,all-year.late-peak,-0.0
2045,final without candidates,5,all-year.evening,-0.0
2045,final without candidates,6,all-year.night,-0.0
2045,final without candidates,6,all-year.morning,-0.0
2045,final without candidates,6,all-year.afternoon,-0.0
2045,final without candidates,6,all-year.early-peak,-0.0
2045,final without candidates,6,all-year.late-peak,-0.0
2045,final without candidates,6,all-year.evening,-0.0
2045,final without candidates,7,all-year.night,-0.0
2045,final without candidates,7,all-year.morning,-0.0
2045,final without candidates,7,all-year.afternoon,-0.0
2045,final without candidates,7,all-year.early-peak,-0.0
2045,final without candidates,7,all-year.late-peak,-0.0
2045,final without candidates,7,all-year.evening,-0.0
2045,final without candidates,8,all-year.night,-0.0
2045,final without candidates,8,all-year.morning,-0.0
2045,final without candidates,8,all-year.afternoon,-0.0
2045,final without candidates,8,all-year.early-peak,-0.0
2045,final without candidates,8,all-year.late-peak,-0.0
2045,final without candidates,8,all-year.evening,-0.0
2045,final without candidates,9,all-year.night,-0.0
2045,final without candidates,9,all-year.morning,-0.0
2045,final without candidates,9,all-year.afternoon,-0.0
2045,final without candidates,9,all-year.early-peak,-0.0
2045,final without candidates,9,all-year.late-peak,-0.0
2045,final without candidates,9,all-year.evening,-0.0
2045,final without candidates,10,all-year.night,-0.0
2045,final without candidates,10,all-year.morning,-0.0
2045,final without candidates,10,all-year.afternoon,-0.0
2045,final without candidates,10,all-year.early-peak,-0.0
2045,final without candidates,10,all-year.late-peak,-0.0
2045,final without candidates,10,all-year.evening,-0.0
2045,final without candidates,11,all-year.night,-0.0
2045,final without candidates,11,all-year.morning,-0.0
2045,final without candidates,11,all-year.afternoon,-0.0
2045,final without candidates,11,all-year.early-peak,-0.0
2045,final without candidates,11,all-year.late-peak,-0.0
2045,final without candidates,11,all-year.evening,-0.0
2045,final with candidates,0,all-year.night,-0.0
2045,final with candidates,0,all-year.morning,-0.0
2045,final with candidates,0,all-year.afternoon,-0.0
2045,final with candidates,0,all-year.early-peak,-0.0
2045,final with candidates,0,all-year.late-peak,-0.0
2045,final with candidates,0,all-year.evening,-0.0
2045,final with candidates,1,all-year.night,-0.0
2045,final with candidates,1,all-year.morning,-0.0
2045,final with candidates,1,all-year.afternoon,-0.0
2045,final with candidates,1,all-year.early-peak,-0.0
2045,final with candidates,1,all-year.late-peak,-0.0
2045,final with candidates,1,all-year.evening,-0.0
2045,final with candidates,2,all-year.night,-0.0
2045,final with candidates,2,all-year.morning,-0.0
2045,final with candidates,2,all-year.afternoon,-0.0
2045,final with candidates,2,all-year.early-peak,-0.0
2045,final with candidates,2,all-year.late-peak,-0.0
2045,final with candidates,2,all-year.evening,-0.0
2045,final with candidates,3,all-year.night,-0.0
2045,final with candidates,3,all-year.morning,-0.0
2045,final with candidates,3,all-year.afternoon,-0.0
2045,final with candidates,3,all-year.early-peak,-0.0
2045,final with candidates,3,all-year.late-peak,-0.0
2045,final with candidates,3,all-year.evening,-0.0
2045,final with candidates,4,all-year.night,-0.0
2045,final with candidates,4,all-year.morning,-0.0
2045,final with candidates,4,all-year.afternoon,-0.0
2045,final with candidates,4,all-year.early-peak,-0.0
2045,final with candidates,4,all-year.late-peak,-0.0
2045,final with candidates,4,all-year.evening,-0.0
2045,final with candidates,5,all-year.night,-0.0
2045,final with candidates,5,all-year.morning,-0.0
2045,final with candidates,5,all-year.afternoon,-0.0
2045,final with candidates,5,all-year.early-peak,-0.0
2045,final with candidates,5,all-year.late-peak,-0.0
2045,final with candidates,5,all-year.evening,-0.0
2045,final with candidates,6,all-year.night,-0.0
2045,final with candidates,6,all-year.morning,-0.0
2045,final with candidates,6,all-year.afternoon,-0.0
2045,final with candidates,6,all-year.early-peak,-0.0
2045,final with candidates,6,all-year.late-peak,-0.0
2045,final with candidates,6,all-year.evening,-0.0
2045,final with candidates,7,all-year.night,-0.0
2045,final with candidates,7,all-year.morning,-0.0
2045,final with candidates,7,all-year.afternoon,-0.0
2045,final with candidates,7,all-year.early-peak,-0.0
2045,final with candidates,7,all-year.late-peak,-0.0
2045,final with candidates,7,all-year.evening,-0.0
2045,final with candidates,8,all-year.night,-0.0
2045,final with candidates,8,all-year.morning,-0.0
2045,final with candidates,8,all-year.afternoon,-0.0
2045,final with candidates,8,all-year.early-peak,-0.0
2045,final with candidates,8,all-year.late-peak,-0.0
2045,final with candidates,8,all-year.evening,-0.0
2045,final with candidates,9,all-year.night,-0.0
2045,final with candidates,9,all-year.morning,-0.0
2045,final with candidates,9,all-year.afternoon,-0.0
2045,final with candidates,9,all-year.early-peak,-0.0
2045,final with candidates,9,all-year.late-peak,-0.0
2045,final with candidates,9,all-year.evening,-0.0
2045,final with candidates,10,all-year.night,-0.0
2045,final with candidates,10,all-year.morning,-0.0
2045,final with candidates,10,all-year.afternoon,-0.0
2045,final with candidates,10,all-year.early-peak,-0.0
2045,final with candidates,10,all-year.late-peak,-0.0
2045,final with candidates,10,all-year.evening,-0.0
2045,final with candidates,11,all-year.night,-0.0
2045,final with candidates,11,all-year.morning,-0.0
2045,final with candidates,11,all-year.afternoon,-0.0
2045,final with candidates,11,all-year.early-peak,-0.0
2045,final with candidates,11,all-year.late-peak,-0.0
2045,final with candidates,11,all-year.evening,-0.0
2045,final with candidates,,all-year.night,-0.0
2045,final with candidates,,all-year.morning,-0.0
2045,final with candidates,,all-year.afternoon,-0.0
2045,final with candidates,,all-year.early-peak,-0.0
2045,final with candidates,,all-year.late-peak,-0.0
2045,final with candidates,,all-year.evening,-0.0
2045,final with candidates,,all-year.night,-0.0
2045,final with candidates,,all-year.morning,-0.0
2045,final with candidates,,all-year.afternoon,-0.0
2045,final with candidates,,all-year.early-peak,-0.0
2045,final with candidates,,all-year.late-peak,-0.0
2045,final with candidates,,all-year.evening,-0.0
2045,final with candidates,,all-year.night,-0.0
2045,final with candidates,,all-year.morning,-0.0
2045,final with candidates,,all-year.afternoon,-0.0
2045,final with candidates,,all-year.early-peak,-0.0
2045,final with candidates,,all-year.late-peak,-0.0
2045,final with candidates,,all-year.evening,-0.0
2045,final with candidates,,all-year.night,-0.0
2045,final with candidates,,all-year.morning,-0.0
2045,final with candidates,,all-year.afternoon,-0.0
2045,final with candidates,,all-year.early-peak,-0.0
2045,final with candidates,,all-year.late-peak,-0.0
2045,final with candidates,,all-year.evening,-0.0
2045,final with candidates,,all-year.night,-25.861975727099995
2045,final with candidates,,all-year.morning,-25.861975727099995
2045,final with candidates,,all-year.afternoon,-25.861975727099995
2045,final with candidates,,all-year.early-peak,-25.861975727099995
2045,final with candidates,,all-year.late-peak,-25.861975727099995
2045,final with candidates,,all-year.evening,-25.861975727099995
2050,post heat/R1 investment,1,all-year.night,-0.0
2050,post heat/R1 investment,1,all-year.morning,-0.0
2050,post heat/R1 investment,1,all-year.afternoon,-0.0
2050,post heat/R1 investment,1,all-year.early-peak,-0.0
2050,post heat/R1 investment,1,all-year.late-peak,-0.0
2050,post heat/R1 investment,1,all-year.evening,-0.0
2050,post heat/R1 investment,2,all-year.night,-0.0
2050,post heat/R1 investment,2,all-year.morning,-0.0
2050,post heat/R1 investment,2,all-year.afternoon,-0.0
2050,post heat/R1 investment,2,all-year.early-peak,-0.0
2050,post heat/R1 investment,2,all-year.late-peak,-0.0
2050,post heat/R1 investment,2,all-year.evening,-0.0
2050,post heat/R1 investment,4,all-year.night,-0.0
2050,post heat/R1 investment,4,all-year.morning,-0.0
2050,post heat/R1 investment,4,all-year.afternoon,-0.0
2050,post heat/R1 investment,4,all-year.early-peak,-0.0
2050,post heat/R1 investment,4,all-year.late-peak,-0.0
2050,post heat/R1 investment,4,all-year.evening,-0.0
2050,post heat/R1 investment,6,all-year.night,-0.0
2050,post heat/R1 investment,6,all-year.morning,-0.0
2050,post heat/R1 investment,6,all-year.afternoon,-0.0
2050,post heat/R1 investment,6,all-year.early-peak,-0.0
2050,post heat/R1 investment,6,all-year.late-peak,-0.0
2050,post heat/R1 investment,6,all-year.evening,-0.0
2050,post heat/R1 investment,8,all-year.night,-0.0
2050,post heat/R1 investment,8,all-year.morning,-0.0
2050,post heat/R1 investment,8,all-year.afternoon,-0.0
2050,post heat/R1 investment,8,all-year.early-peak,-0.0
2050,post heat/R1 investment,8,all-year.late-peak,-0.0
2050,post heat/R1 investment,8,all-year.evening,-0.0
2050,post heat/R1 investment,10,all-year.night,-0.0
2050,post heat/R1 investment,10,all-year.morning,-0.0
2050,post heat/R1 investment,10,all-year.afternoon,-0.0
2050,post heat/R1 investment,10,all-year.early-peak,-0.0
2050,post heat/R1 investment,10,all-year.late-peak,-0.0
2050,post heat/R1 investment,10,all-year.evening,-0.0
2050,post heat/R1 investment,12,all-year.night,-0.0
2050,post heat/R1 investment,12,all-year.morning,-0.0
2050,post heat/R1 investment,12,all-year.afternoon,-0.0
2050,post heat/R1 investment,12,all-year.early-peak,-0.0
2050,post heat/R1 investment,12,all-year.late-peak,-0.0
2050,post heat/R1 investment,12,all-year.evening,-0.0
2050,post gas/R1 investment,0,all-year.night,-0.0
2050,post gas/R1 investment,0,all-year.morning,-0.0
2050,post gas/R1 investment,0,all-year.afternoon,-0.0
2050,post gas/R1 investment,0,all-year.early-peak,-0.0
2050,post gas/R1 investment,0,all-year.late-peak,-0.0
2050,post gas/R1 investment,0,all-year.evening,-0.0
2050,post gas/R1 investment,1,all-year.night,-0.0
2050,post gas/R1 investment,1,all-year.morning,-0.0
2050,post gas/R1 investment,1,all-year.afternoon,-0.0
2050,post gas/R1 investment,1,all-year.early-peak,-0.0
2050,post gas/R1 investment,1,all-year.late-peak,-0.0
2050,post gas/R1 investment,1,all-year.evening,-0.0
2050,post gas/R1 investment,2,all-year.night,-0.0
2050,post gas/R1 investment,2,all-year.morning,-0.0
2050,post gas/R1 investment,2,all-year.afternoon,-0.0
2050,post gas/R1 investment,2,all-year.early-peak,-0.0
2050,post gas/R1 investment,2,all-year.late-peak,-0.0
