milestone_year,run_description,asset_id,asset_description,time_slice,activity
2030,ironing out iteration 0; post GASPRD/GBR investment,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.peak,11.91880932369452
2030,ironing out iteration 0; post GASPRD/GBR investment,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.evening,13.93614059638706
2030,ironing out iteration 0; post GASPRD/GBR investment,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.night,5.85438726108
2030,ironing out iteration 0; post GASPRD/GBR investment,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.day,9.75412140198
2030,ironing out iteration 0; post GASPRD/GBR investment,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.peak,3.2120121331800005
2030,ironing out iteration 0; post GASPRD/GBR investment,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.evening,2.39159988894
2030,ironing out iteration 0; post GASPRD/GBR investment,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.night,24.948260193863167
2030,ironing out iteration 0; post GASPRD/GBR investment,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.day,39.96048154117742
2030,ironing out iteration 0; post GASPRD/GBR investment,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.peak,11.225458356253991
2030,ironing out iteration 0; post GASPRD/GBR investment,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.evening,14.469487498077731
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,winter.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,winter.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,winter.peak,11.119950183640015
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,winter.evening,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,peak.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,peak.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,peak.peak,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,peak.evening,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,summer.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,summer.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,summer.peak,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,summer.evening,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,autumn.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,autumn.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,autumn.peak,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,,Selected;2030;RGASBR;GBR;A0_RES,autumn.evening,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.night,4.435312795545212
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.day,7.075379933645912
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.peak,1.9712501261051125
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.evening,2.5696653598405335
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.night,2.851272517283696
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.day,6.3713620320039785
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.peak,1.7776452018191917
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.evening,1.72484387381507
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.night,1.6368416242136155
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.day,3.2188600626534005
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.peak,1.0599640039494003
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.evening,0.7892279633502001
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.night,3.203281465982185
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.day,6.001752635595889
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.peak,1.5488393825638174
2030,ironing out iteration 0; post GASPRD/GBR investment,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.evening,1.9008483513729915
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.night,5.02964439799266
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.day,6.6739326103518914
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.peak,2.1535436238948877
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.evening,2.87408252299266
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.night,5.02964439799266
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.day,7.185206272992661
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.peak,2.155561875
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.evening,2.87408252299266
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.night,0.29510617194278477
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.peak,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.evening,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.night,5.02964439799266
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.day,7.185206272992661
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.peak,2.155561875
2030,ironing out iteration 0; post GASPRD/GBR investment,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.evening,2.87408252299266
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.day,229.21488487823854
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.peak,106.37240625000001
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.evening,141.829876134639
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.day,0.8994048802770394
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.peak,106.37240625000001
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.evening,141.829876134639
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.peak,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.evening,0.44265925791417715
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.peak,42.697667750099825
2030,ironing out iteration 0; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.evening,141.829876134639
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.day,238.63971192534342
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.peak,112.5635625
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.evening,150.084751200678
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.peak,111.47202042748387
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.evening,150.084751200678
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.peak,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.evening,0.464792220809886
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.peak,43.669169878297765
2030,ironing out iteration 0; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.evening,150.084751200678
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.night,38.60973615679373
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.day,190.6754484292
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.peak,90.625
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.evening,62.29191960430488
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.night,23.257668007491652
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.day,84.24737039999866
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.peak,58.0821769687455
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.evening,28.530127807632944
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.night,0.0
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.day,0.0
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.peak,0.0
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.evening,0.0
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.night,13.341224614176841
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.day,60.812125108122586
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.peak,44.76733622296601
2030,ironing out iteration 0; final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.evening,19.045228212362268
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.night,28.681688465266276
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.day,41.664583466660005
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.peak,12.499375
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.evening,16.49620570555513
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.night,23.881566409928354
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.day,41.08051001514133
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.peak,11.91880932369452
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.evening,13.93614059638706
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.night,5.85438726108
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.day,9.75412140198
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.peak,3.2120121331800005
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.evening,2.39159988894
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.night,24.948260193863167
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.day,39.96048154117742
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.peak,11.225458356253991
2030,ironing out iteration 0; final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.evening,14.469487498077731
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,winter.night,0.0
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,winter.day,0.0
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,winter.peak,11.119950183640015
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,winter.evening,0.0
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,peak.night,0.0
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,peak.day,0.0
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,peak.peak,0.0
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,peak.evening,0.0
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,summer.night,0.0
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,summer.day,0.0
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,summer.peak,0.0
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,summer.evening,0.0
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,autumn.night,0.0
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,autumn.day,0.0
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,autumn.peak,0.0
2030,ironing out iteration 0; final without candidates,,Selected;2030;RGASBR;GBR;A0_RES,autumn.evening,0.0
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.night,4.435312795545212
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.day,7.075379933645912
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.peak,1.9712501261051125
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.evening,2.5696653598405335
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.night,2.851272517283696
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.day,6.3713620320039785
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.peak,1.7776452018191917
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.evening,1.72484387381507
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.night,1.6368416242136155
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.day,3.2188600626534005
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.peak,1.0599640039494003
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.evening,0.7892279633502001
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.night,3.203281465982185
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.day,6.001752635595889
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.peak,1.5488393825638174
2030,ironing out iteration 0; final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.evening,1.9008483513729915
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.night,5.02964439799266
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.day,6.6739326103518914
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.peak,2.1535436238948877
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.evening,2.87408252299266
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.night,5.02964439799266
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.day,7.185206272992661
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.peak,2.155561875
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.evening,2.87408252299266
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.night,0.29510617194278477
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.day,0.0
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.peak,0.0
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.evening,0.0
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.night,5.02964439799266
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.day,7.185206272992661
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.peak,2.155561875
2030,ironing out iteration 0; final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.evening,2.87408252299266
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.night,0.0
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.day,229.21488487823854
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.peak,106.37240625000001
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.evening,141.829876134639
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.night,0.0
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.day,0.8994048802770394
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.peak,106.37240625000001
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.evening,141.829876134639
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.night,0.0
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.day,0.0
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.peak,0.0
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.evening,0.44265925791417715
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.night,0.0
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.day,0.0
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.peak,42.697667750099825
2030,ironing out iteration 0; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.evening,141.829876134639
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.night,0.0
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.day,238.63971192534342
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.peak,112.5635625
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.evening,150.084751200678
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.night,0.0
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.day,0.0
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.peak,111.47202042748387
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.evening,150.084751200678
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.night,0.0
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.day,0.0
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.peak,0.0
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.evening,0.464792220809886
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.night,0.0
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.day,0.0
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.peak,43.669169878297765
2030,ironing out iteration 0; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.evening,150.084751200678
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.night,38.60876995297191
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.day,190.6754380125333
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.peak,90.62499374999999
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.evening,62.291364797453035
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.night,23.256815579113358
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.day,84.24598741844562
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.peak,58.08177229772579
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.evening,28.52963756990688
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.night,0.0
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.day,0.0
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.peak,0.0
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.evening,0.0
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.night,13.340345281996434
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.day,60.81077037556178
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.peak,44.76694903941789
2030,ironing out iteration 0; final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.evening,19.0447245227349
2030,ironing out iteration 0; final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.night,28.68264737742139
2030,ironing out iteration 0; final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.day,41.664583466660005
2030,ironing out iteration 0; final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.peak,12.499375
2030,ironing out iteration 0; final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.evening,16.496756345740273
2030,ironing out iteration 0; final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.night,23.882404254973252
2030,ironing out iteration 0; final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.day,41.08188258002768
2030,ironing out iteration 0; final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.peak,11.919210869714215
2030,ironing out iteration 0; final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.evening,13.936626667446427
2030,ironing out iteration 0; final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.night,5.8543799694133005
