milestone_year,run_number,asset_id,time_slice,activity
2030,0,2,summer.day,3.2188600626534005
2030,0,2,summer.peak,1.0599640039494003
2030,0,2,summer.evening,0.7892279633502001
2030,0,2,autumn.night,3.203281465982185
2030,0,2,autumn.day,6.001752635595889
2030,0,2,autumn.peak,1.5488393825638174
2030,0,2,autumn.evening,1.9008483513729915
2030,0,3,winter.night,3.4456041197311453
2030,0,3,winter.day,4.183072787023004
2030,0,3,winter.peak,1.4062856792874472
2030,0,3,winter.evening,1.933715750043262
2030,0,3,peak.night,5.02964439799266
2030,0,3,peak.day,4.887090688664937
2030,0,3,peak.peak,1.599890603573368
2030,0,3,peak.evening,2.7785372360687255
2030,0,3,summer.night,0.0
2030,0,3,summer.day,0.0
2030,0,3,summer.peak,0.0
2030,0,3,summer.evening,0.0
2030,0,3,autumn.night,4.677635449294172
2030,0,3,autumn.day,5.256700085073028
2030,0,3,autumn.peak,1.8286964228287426
2030,0,3,autumn.evening,2.602532758510804
2030,0,4,winter.night,38.1262161554
2030,0,4,winter.day,190.6754484292
2030,0,4,winter.peak,90.625
2030,0,4,winter.evening,62.1222918432
2030,0,4,peak.night,17.974025950759998
2030,0,4,peak.day,83.66329694848
2030,0,4,peak.peak,57.50161129244002
2030,0,4,peak.evening,25.800434937360006
2030,0,4,summer.night,0.0
2030,0,4,summer.day,0.0
2030,0,4,summer.peak,0.0
2030,0,4,summer.evening,0.0
2030,0,4,autumn.night,9.124276341380003
2030,0,4,autumn.day,59.10802318264001
2030,0,4,autumn.peak,43.49341957922
2030,0,4,autumn.evening,16.84888224378
2030,0,5,winter.night,29.165208466660005
2030,0,5,winter.day,41.664583466660005
2030,0,5,winter.peak,12.499375
2030,0,5,winter.evening,16.66583346666
2030,0,5,peak.night,29.165208466660008
2030,0,5,peak.day,41.664583466660005
2030,0,5,peak.peak,12.499375
2030,0,5,peak.evening,16.66583346666
2030,0,5,summer.night,5.85438726108
2030,0,5,summer.day,9.75412140198
2030,0,5,summer.peak,3.2120121331800005
2030,0,5,summer.evening,2.39159988894
2030,0,5,autumn.night,29.165208466660005
2030,0,5,autumn.day,41.664583466660005
2030,0,5,autumn.peak,12.499375
2030,0,5,autumn.evening,16.66583346666
2030,0,6,winter.night,0.0
2030,0,6,winter.day,0.0
2030,0,6,winter.peak,11.119950183640015
2030,0,6,winter.evening,0.0
2030,0,6,peak.night,0.0
2030,0,6,peak.day,0.0
2030,0,6,peak.peak,0.0
2030,0,6,peak.evening,0.0
2030,0,6,summer.night,0.0
2030,0,6,summer.day,0.0
2030,0,6,summer.peak,0.0
2030,0,6,summer.evening,0.0
2030,0,6,autumn.night,0.0
2030,0,6,autumn.day,0.0
2030,0,6,autumn.peak,0.0
2030,0,6,autumn.evening,0.0
2030,0,7,winter.night,1.7436018787214458
2030,0,7,winter.day,2.4908598233288863
2030,0,7,winter.peak,0.7472579446074404
2030,0,7,winter.evening,0.9963439341140052
2030,0,7,peak.night,1.7436018787214458
2030,0,7,peak.day,2.4908598233288863
2030,0,7,peak.peak,0.7472579446074404
2030,0,7,peak.evening,0.9963439341140052
2030,0,7,summer.night,0.29510617194278477
2030,0,7,summer.day,0.0
2030,0,7,summer.peak,0.0
2030,0,7,summer.evening,0.0
2030,0,7,autumn.night,1.7436018787214458
2030,0,7,autumn.day,2.4908598233288863
2030,0,7,autumn.peak,0.7472579446074404
2030,0,7,autumn.evening,0.9963439341140052
2030,1,0,winter.night,0.0
2030,1,0,winter.day,238.18983222167623
2030,1,0,winter.peak,112.5635625
2030,1,0,winter.evening,150.084751200678
2030,1,0,peak.night,0.0
2030,1,0,peak.day,0.0
2030,1,0,peak.peak,105.15932358299105
2030,1,0,peak.evening,150.084751200678
2030,1,0,summer.night,0.0
2030,1,0,summer.day,0.0
2030,1,0,summer.peak,0.0
2030,1,0,summer.evening,0.46470469869144443
2030,1,0,autumn.night,0.0
2030,1,0,autumn.day,0.0
2030,1,0,autumn.peak,37.20975210116825
2030,1,0,autumn.evening,150.084751200678
2030,1,1,winter.night,0.0
2030,1,1,winter.day,228.7864269461745
2030,1,1,winter.peak,106.37240625000001
2030,1,1,winter.evening,141.829876134639
2030,1,1,peak.night,0.0
2030,1,1,peak.day,0.0
2030,1,1,peak.peak,101.25971782599817
2030,1,1,peak.evening,141.829876134639
2030,1,1,summer.night,0.0
2030,1,1,summer.day,0.0
2030,1,1,summer.peak,0.0
2030,1,1,summer.evening,0.44257483208708565
2030,1,1,autumn.night,0.0
2030,1,1,autumn.day,0.0
2030,1,1,autumn.peak,36.54584022426218
2030,1,1,autumn.evening,141.829876134639
2030,1,2,winter.night,4.435312795545212
2030,1,2,winter.day,7.075379933645912
2030,1,2,winter.peak,1.9712501261051125
2030,1,2,winter.evening,2.5696653598405335
2030,1,2,peak.night,2.851272517283696
2030,1,2,peak.day,6.3713620320039785
2030,1,2,peak.peak,1.7776452018191917
2030,1,2,peak.evening,1.72484387381507
2030,1,2,summer.night,1.6368416242136155
2030,1,2,summer.day,3.21874508925399
2030,1,2,summer.peak,1.0599302665813537
2030,1,2,summer.evening,0.7892013285857519
2030,1,2,autumn.night,3.203281465982185
2030,1,2,autumn.day,6.001752635595889
2030,1,2,autumn.peak,1.5488393825638174
2030,1,2,autumn.evening,1.9008483513729915
2030,1,3,winter.night,3.445287678719958
2030,1,3,winter.day,4.182602084101006
2030,1,3,winter.peak,1.4061482860608008
2030,1,3,winter.evening,1.9335340387821653
2030,1,3,peak.night,5.029367909127844
2030,1,3,peak.day,4.886637742252441
2030,1,3,peak.peak,1.5997580933868685
2030,1,3,peak.evening,2.7783768326191343
2030,1,3,summer.night,0.0
2030,1,3,summer.day,0.0
2030,1,3,summer.peak,0.0
2030,1,3,summer.evening,0.0
2030,1,3,autumn.night,4.677350082174657
2030,1,3,autumn.day,5.25625646082797
2030,1,3,autumn.peak,1.8285696835078622
2030,1,3,autumn.evening,2.602367915933783
2030,1,4,winter.night,38.1262088637333
2030,1,4,winter.day,190.67543801253333
2030,1,4,winter.peak,90.62499374999999
2030,1,4,winter.evening,62.122287676533304
2030,1,4,peak.night,17.974011367426606
2030,1,4,peak.day,83.6632865318133
2030,1,4,peak.peak,57.50160816744001
2030,1,4,peak.evening,25.800430770693307
2030,1,4,summer.night,0.0
2030,1,4,summer.day,0.0
2030,1,4,summer.peak,0.0
2030,1,4,summer.evening,0.0
2030,1,4,autumn.night,9.124261758046607
2030,1,4,autumn.day,59.108012765973314
2030,1,4,autumn.peak,43.493416454220004
2030,1,4,autumn.evening,16.8488780771133
2030,1,5,winter.night,29.165208466660005
2030,1,5,winter.day,41.664583466660005
2030,1,5,winter.peak,12.499375
2030,1,5,winter.evening,16.66583346666
2030,1,5,peak.night,29.165208466660005
2030,1,5,peak.day,41.664583466660005
2030,1,5,peak.peak,12.499375
2030,1,5,peak.evening,16.66583346666
2030,1,5,summer.night,5.8543799694133005
2030,1,5,summer.day,9.7541109853133
2030,1,5,summer.peak,3.2120090081800003
2030,1,5,summer.evening,2.3915957222733
2030,1,5,autumn.night,29.165208466660005
2030,1,5,autumn.day,41.664583466660005
2030,1,5,autumn.peak,12.499375
2030,1,5,autumn.evening,16.66583346666
2030,1,6,winter.night,0.0
2030,1,6,winter.day,0.0
2030,1,6,winter.peak,11.119950183640015
2030,1,6,winter.evening,0.0
2030,1,6,peak.night,0.0
2030,1,6,peak.day,0.0
2030,1,6,peak.peak,0.0
2030,1,6,peak.evening,0.0
2030,1,6,summer.night,0.0
2030,1,6,summer.day,0.0
2030,1,6,summer.peak,0.0
2030,1,6,summer.evening,0.0
2030,1,6,autumn.night,0.0
2030,1,6,autumn.day,0.0
2030,1,6,autumn.peak,0.0
2030,1,6,autumn.evening,0.0
2030,1,7,winter.night,1.7436018787214458
2030,1,7,winter.day,2.4908598233288863
2030,1,7,winter.peak,0.7472579446074404
2030,1,7,winter.evening,0.9963439341140052
2030,1,7,peak.night,1.7436018787214458
2030,1,7,peak.day,2.4908598233288863
2030,1,7,peak.peak,0.7472579446074404
2030,1,7,peak.evening,0.9963439341140052
2030,1,7,summer.night,0.2948579068071709
2030,1,7,summer.day,0.0
2030,1,7,summer.peak,0.0
2030,1,7,summer.evening,0.0
2030,1,7,autumn.night,1.7436018787214458
2030,1,7,autumn.day,2.4908598233288863
2030,1,7,autumn.peak,0.7472579446074404
2030,1,7,autumn.evening,0.9963439341140052
2030,1,,winter.night,6.562500030000001e-6
2030,1,,winter.day,9.375000030000002e-6
2030,1,,winter.peak,2.8125e-6
2030,1,,winter.evening,3.7500000299999996e-6
2030,1,,peak.night,6.562500030000001e-6
2030,1,,peak.day,9.375000030000002e-6
2030,1,,peak.peak,2.8125e-6
2030,1,,peak.evening,3.7500000299999996e-6
2030,1,,summer.night,6.562500030000001e-6
2030,1,,summer.day,9.375000030000002e-6
2030,1,,summer.peak,2.8125e-6
2030,1,,summer.evening,3.7500000299999996e-6
2030,1,,autumn.night,6.562500030000001e-6
2030,1,,autumn.day,9.375000030000002e-6
2030,1,,autumn.peak,2.8125e-6
2030,1,,autumn.evening,3.7500000299999996e-6
2030,1,,winter.night,6.562500030000001e-6
2030,1,,winter.day,9.375000030000002e-6
2030,1,,winter.peak,2.8125e-6
2030,1,,winter.evening,3.7500000299999996e-6
2030,1,,peak.night,6.562500030000001e-6
2030,1,,peak.day,9.375000030000002e-6
2030,1,,peak.peak,2.8125e-6
2030,1,,peak.evening,3.7500000299999996e-6
2030,1,,summer.night,6.562500030000001e-6
2030,1,,summer.day,9.375000030000002e-6
2030,1,,summer.peak,2.8125e-6
2030,1,,summer.evening,3.7500000299999996e-6
2030,1,,autumn.night,6.562500030000001e-6
2030,1,,autumn.day,9.375000030000002e-6
2030,1,,autumn.peak,2.8125e-6
2030,1,,autumn.evening,3.7500000299999996e-6
2030,1,,winter.night,0.00011186601025274165
2030,1,,winter.day,0.00017845292106438267
2030,1,,winter.peak,0.000049718226646625005
2030,1,,winter.evening,0.00006481126016157341
2030,1,,peak.night,0.00007191386388174911
2030,1,,peak.day,0.00016069641156131185
2030,1,,peak.peak,0.000044835186499625
2030,1,,peak.evening,0.00004350344865561091
2030,1,,summer.night,0.00004128388466768467
2030,1,,summer.day,0.00011497339941020655
2030,1,,summer.peak,0.0000337373680464375
2030,1,,summer.evening,0.000026634764448161445
2030,1,,autumn.night,0.00008079211857975206
2030,1,,autumn.day,0.00015137424412148091
2030,1,,autumn.peak,0.000039064320880312505
2030,1,,autumn.evening,0.0000479425760855406
2030,1,,winter.night,0.0002069812509462
2030,1,,winter.day,0.00029568750094620004
2030,1,,winter.peak,0.00008870625
2030,1,,winter.evening,0.00011827500094619999
2030,1,,peak.night,0.0002069812509462
2030,1,,peak.day,0.00029568750094620004
2030,1,,peak.peak,0.00008870625
2030,1,,peak.evening,0.00011827500094619999
2030,1,,summer.night,0.0002069812509462
2030,1,,summer.day,0.0
2030,1,,summer.peak,0.0
2030,1,,summer.evening,0.0
2030,1,,autumn.night,0.0002069812509462
2030,1,,autumn.day,0.00029568750094620004
2030,1,,autumn.peak,0.00008870625
2030,1,,autumn.evening,0.00011827500094619999
2030,1,,winter.night,0.0
2030,1,,winter.day,0.0
2030,1,,winter.peak,3.125e-6
2030,1,,winter.evening,0.0
2030,1,,peak.night,7.291666700000001e-6
2030,1,,peak.day,0.0
2030,1,,peak.peak,0.0
2030,1,,peak.evening,0.0
2030,1,,summer.night,0.0
2030,1,,summer.day,0.0
2030,1,,summer.peak,0.0
2030,1,,summer.evening,0.0
2030,1,,autumn.night,7.291666700000001e-6
2030,1,,autumn.day,0.0
2030,1,,autumn.peak,0.0
2030,1,,autumn.evening,0.0
2030,1,,winter.night,7.291666700000001e-6
2030,1,,winter.day,0.000010416666700000001
2030,1,,winter.peak,3.125e-6
2030,1,,winter.evening,4.1666667e-6
2030,1,,peak.night,7.291666700000001e-6
2030,1,,peak.day,0.000010416666700000001
2030,1,,peak.peak,3.125e-6
2030,1,,peak.evening,4.1666667e-6
2030,1,,summer.night,7.291666700000001e-6
2030,1,,summer.day,0.000010416666700000001
2030,1,,summer.peak,3.125e-6
2030,1,,summer.evening,4.1666667e-6
2030,1,,autumn.night,7.291666700000001e-6
2030,1,,autumn.day,0.000010416666700000001
2030,1,,autumn.peak,3.125e-6
2030,1,,autumn.evening,4.1666667e-6
2040,0,6,winter.night,25.94655054710617
2040,0,6,winter.day,37.066500730746185
2040,0,6,winter.peak,11.119950183640015
2040,0,6,winter.evening,14.826600363466154
2040,0,6,peak.night,25.94655054710617
2040,0,6,peak.day,37.066500730746185
2040,0,6,peak.peak,11.119950183640015
2040,0,6,peak.evening,14.826600363466154
2040,0,6,summer.night,6.424223861080001
2040,0,6,summer.day,10.70353850198
2040,0,6,summer.peak,3.5246532331800005
2040,0,6,summer.evening,2.62438618894
2040,0,6,autumn.night,25.94655054710617
2040,0,6,autumn.day,37.066500730746185
2040,0,6,autumn.peak,11.119950183640015
2040,0,6,autumn.evening,14.826600363466154
2040,0,8,winter.night,47.894682774953836
2040,0,8,winter.day,217.88834086511383
2040,0,8,winter.peak,114.2443428
2040,0,8,winter.evening,71.63036464639386
2040,0,8,peak.night,25.780979770313834
2040,0,8,peak.day,100.46016498439383
2040,0,8,peak.peak,65.6945799088
2040,0,8,peak.evening,31.773120940553852
2040,0,8,summer.night,0.0
2040,0,8,summer.day,0.0
2040,0,8,summer.peak,0.0
2040,0,8,summer.evening,0.0
2040,0,8,autumn.night,16.069840060933835
2040,0,8,autumn.day,73.51480441855382
2040,0,8,autumn.peak,50.32290129557999
2040,0,8,autumn.evening,21.950269146973845
2040,1,1,winter.night,18.932961828855014
2040,1,1,winter.day,354.5746886346391
2040,1,1,winter.peak,106.37240625000001
2040,1,1,winter.evening,141.829876134639
2040,1,1,peak.night,0.0
2040,1,1,peak.day,111.36643215873406
2040,1,1,peak.peak,106.37240625000001
2040,1,1,peak.evening,141.829876134639
2040,1,1,summer.night,26.768322052957004
2040,1,1,summer.day,0.0
2040,1,1,summer.peak,0.0
2040,1,1,summer.evening,0.0
2040,1,1,autumn.night,0.0
2040,1,1,autumn.day,288.44002925905005
2040,1,1,autumn.peak,0.0
2040,1,1,autumn.evening,0.0
2040,1,6,winter.night,25.94655054710617
2040,1,6,winter.day,37.066500730746185
2040,1,6,winter.peak,11.119950183640015
2040,1,6,winter.evening,14.826600363466154
2040,1,6,peak.night,25.94655054710617
2040,1,6,peak.day,37.066500730746185
2040,1,6,peak.peak,11.119950183640015
2040,1,6,peak.evening,14.826600363466154
2040,1,6,summer.night,6.424223861080001
2040,1,6,summer.day,10.70353850198
2040,1,6,summer.peak,3.5246532331800005
2040,1,6,summer.evening,2.62438618894
2040,1,6,autumn.night,25.94655054710617
2040,1,6,autumn.day,37.066500730746185
2040,1,6,autumn.peak,11.119950183640015
2040,1,6,autumn.evening,14.826600363466154
2040,1,8,winter.night,47.894682774953836
2040,1,8,winter.day,217.88834086511383
2040,1,8,winter.peak,114.2443428
2040,1,8,winter.evening,71.63036464639386
2040,1,8,peak.night,25.780979770313834
2040,1,8,peak.day,100.46016498439383
2040,1,8,peak.peak,65.6945799088
2040,1,8,peak.evening,31.773120940553852
2040,1,8,summer.night,0.0
2040,1,8,summer.day,0.0
2040,1,8,summer.peak,0.0
2040,1,8,summer.evening,0.0
2040,1,8,autumn.night,16.069840060933835
2040,1,8,autumn.day,73.51480441855382
2040,1,8,autumn.peak,50.32290129557999
2040,1,8,autumn.evening,21.950269146973845
2040,2,0,winter.night,14.935239589183766
2040,2,0,winter.day,375.2118762006781
2040,2,0,winter.peak,112.5635625
2040,2,0,winter.evening,150.084751200678
2040,2,0,peak.night,0.0
2040,2,0,peak.day,114.89883656986375
2040,2,0,peak.peak,112.5635625
2040,2,0,peak.evening,150.084751200678
2040,2,0,summer.night,0.0
2040,2,0,summer.day,0.0
2040,2,0,summer.peak,0.0
2040,2,0,summer.evening,28.106738155604855
2040,2,0,autumn.night,0.0
2040,2,0,autumn.day,40.21371702132454
2040,2,0,autumn.peak,112.5635625
2040,2,0,autumn.evening,150.084751200678
2040,2,1,winter.night,18.932961828855014
2040,2,1,winter.day,354.5746886346391
2040,2,1,winter.peak,106.37240625000001
2040,2,1,winter.evening,141.829876134639
2040,2,1,peak.night,0.0
2040,2,1,peak.day,111.36643215873406
2040,2,1,peak.peak,106.37240625000001
2040,2,1,peak.evening,141.829876134639
2040,2,1,summer.night,0.0
2040,2,1,summer.day,0.0
2040,2,1,summer.peak,0.0
2040,2,1,summer.evening,26.768322052957004
2040,2,1,autumn.night,0.0
2040,2,1,autumn.day,288.44002925905005
2040,2,1,autumn.peak,0.0
2040,2,1,autumn.evening,0.0
2040,2,6,winter.night,25.94655054710617
2040,2,6,winter.day,37.066500730746185
2040,2,6,winter.peak,11.119950183640015
2040,2,6,winter.evening,14.826600363466154
2040,2,6,peak.night,25.94655054710617
2040,2,6,peak.day,37.066500730746185
2040,2,6,peak.peak,11.119950183640015
2040,2,6,peak.evening,14.826600363466154
2040,2,6,summer.night,6.424223861080001
2040,2,6,summer.day,10.70353850198
2040,2,6,summer.peak,3.5246532331800005
2040,2,6,summer.evening,2.62438618894
2040,2,6,autumn.night,25.94655054710617
2040,2,6,autumn.day,37.066500730746185
2040,2,6,autumn.peak,11.119950183640015
2040,2,6,autumn.evening,14.826600363466154
2040,2,8,winter.night,47.894682774953836
2040,2,8,winter.day,217.88834086511383
2040,2,8,winter.peak,114.2443428
2040,2,8,winter.evening,71.63036464639386
2040,2,8,peak.night,25.780979770313834
2040,2,8,peak.day,100.46016498439383
2040,2,8,peak.peak,65.6945799088
2040,2,8,peak.evening,31.773120940553852
2040,2,8,summer.night,0.0
2040,2,8,summer.day,0.0
2040,2,8,summer.peak,0.0
2040,2,8,summer.evening,0.0
2040,2,8,autumn.night,16.069840060933835
2040,2,8,autumn.day,73.51480441855382
2040,2,8,autumn.peak,50.32290129557999
2040,2,8,autumn.evening,21.950269146973845
2040,0,0,winter.night,14.935239589183766
2040,0,0,winter.day,375.2118762006781
2040,0,0,winter.peak,112.5635625
2040,0,0,winter.evening,150.084751200678
2040,0,0,peak.night,0.0
2040,0,0,peak.day,114.89883656986375
2040,0,0,peak.peak,112.5635625
2040,0,0,peak.evening,150.084751200678
2040,0,0,summer.night,0.0
2040,0,0,summer.day,0.0
2040,0,0,summer.peak,0.0
2040,0,0,summer.evening,28.106738155604855
2040,0,0,autumn.night,0.0
2040,0,0,autumn.day,40.21371702132454
2040,0,0,autumn.peak,112.5635625
2040,0,0,autumn.evening,150.084751200678
2040,0,1,winter.night,18.932961828855014
2040,0,1,winter.day,354.5746886346391
2040,0,1,winter.peak,106.37240625000001
2040,0,1,winter.evening,141.829876134639
2040,0,1,peak.night,0.0
2040,0,1,peak.day,111.36643215873406
2040,0,1,peak.peak,106.37240625000001
2040,0,1,peak.evening,141.829876134639
2040,0,1,summer.night,0.0
2040,0,1,summer.day,0.0
2040,0,1,summer.peak,0.0
2040,0,1,summer.evening,26.768322052957004
2040,0,1,autumn.night,0.0
2040,0,1,autumn.day,288.44002925905005
2040,0,1,autumn.peak,0.0
2040,0,1,autumn.evening,0.0
2040,0,6,winter.night,25.94655054710617
2040,0,6,winter.day,37.066500730746185
2040,0,6,winter.peak,11.119950183640015
2040,0,6,winter.evening,14.826600363466154
2040,0,6,peak.night,25.94655054710617
2040,0,6,peak.day,37.066500730746185
2040,0,6,peak.peak,11.119950183640015
2040,0,6,peak.evening,14.826600363466154
2040,0,6,summer.night,6.424223861080001
2040,0,6,summer.day,10.70353850198
2040,0,6,summer.peak,3.5246532331800005
2040,0,6,summer.evening,2.62438618894
2040,0,6,autumn.night,25.94655054710617
2040,0,6,autumn.day,37.066500730746185
2040,0,6,autumn.peak,11.119950183640015
2040,0,6,autumn.evening,14.826600363466154
2040,0,8,winter.night,47.894682774953836
2040,0,8,winter.day,217.88834086511383
2040,0,8,winter.peak,114.2443428
2040,0,8,winter.evening,71.63036464639386
2040,0,8,peak.night,25.780979770313834
2040,0,8,peak.day,100.46016498439383
2040,0,8,peak.peak,65.6945799088
2040,0,8,peak.evening,31.773120940553852
2040,0,8,summer.night,0.0
2040,0,8,summer.day,0.0
2040,0,8,summer.peak,0.0
2040,0,8,summer.evening,0.0
2040,0,8,autumn.night,16.069840060933835
2040,0,8,autumn.day,73.51480441855382
2040,0,8,autumn.peak,50.32290129557999
2040,0,8,autumn.evening,21.950269146973845
