milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity
2030,ironing out iteration 0; post GASPRD/GBR investment,,RGASBR,GBR,autumn.evening,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,winter.night,4.435312795545212
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,winter.day,7.075379933645912
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,winter.peak,1.9712501261051125
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,winter.evening,2.5696653598405335
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,peak.night,2.851272517283696
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,peak.day,6.3713620320039785
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,peak.peak,1.7776452018191917
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,peak.evening,1.72484387381507
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,summer.night,1.6368416242136155
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,summer.day,3.2188600626534005
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,summer.peak,1.0599640039494003
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,summer.evening,0.7892279633502001
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,autumn.night,3.203281465982185
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,autumn.day,6.001752635595889
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,autumn.peak,1.5488393825638174
2030,ironing out iteration 0; post GASPRD/GBR investment,2,WNDFRM,GBR,autumn.evening,1.9008483513729915
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,winter.night,5.02964439799266
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,winter.day,6.6739326103518914
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,winter.peak,2.1535436238948877
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,winter.evening,2.87408252299266
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,peak.night,5.02964439799266
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,peak.day,7.185206272992661
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,peak.peak,2.155561875
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,peak.evening,2.87408252299266
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,summer.night,0.29510617194278477
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,summer.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,summer.peak,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,summer.evening,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,autumn.night,5.02964439799266
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,autumn.day,7.185206272992661
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,autumn.peak,2.155561875
2030,ironing out iteration 0; post GASPRD/GBR investment,3,GASCGT,GBR,autumn.evening,2.87408252299266
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,winter.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,winter.day,229.21488487823854
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,winter.peak,106.37240625000001
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,winter.evening,141.829876134639
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,peak.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,peak.day,0.8994048802770394
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,peak.peak,106.37240625000001
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,peak.evening,141.829876134639
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,summer.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,summer.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,summer.peak,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,summer.evening,0.44265925791417715
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,autumn.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,autumn.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,autumn.peak,42.697667750099825
2030,ironing out iteration 0; post GASPRD/GBR investment,1,GASPRC,GBR,autumn.evening,141.829876134639
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,winter.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,winter.day,238.63971192534342
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,winter.peak,112.5635625
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,winter.evening,150.084751200678
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,peak.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,peak.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,peak.peak,111.47202042748387
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,peak.evening,150.084751200678
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,summer.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,summer.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,summer.peak,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,summer.evening,0.464792220809886
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,autumn.night,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,autumn.day,0.0
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,autumn.peak,43.669169878297765
2030,ironing out iteration 0; post GASPRD/GBR investment,0,GASDRV,GBR,autumn.evening,150.084751200678
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.night,38.60973615679373
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.day,190.6754484292
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.peak,90.625
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.evening,62.29191960430488
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.night,23.257668007491652
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.day,84.24737039999866
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.peak,58.0821769687455
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.evening,28.530127807632944
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.night,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.day,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.peak,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.evening,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.night,13.341224614176841
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.day,60.812125108122586
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.peak,44.76733622296601
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.evening,19.045228212362268
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.night,28.681688465266276
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.peak,12.499375
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.evening,16.49620570555513
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.night,23.881566409928354
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.day,41.08051001514133
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.peak,11.91880932369452
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.evening,13.93614059638706
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.night,5.85438726108
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.day,9.75412140198
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.peak,3.2120121331800005
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.evening,2.39159988894
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.night,24.948260193863167
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.day,39.96048154117742
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.peak,11.225458356253991
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.evening,14.469487498077731
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.night,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.day,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.peak,11.119950183640015
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.evening,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.night,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.day,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.peak,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.evening,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.night,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.day,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.peak,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.evening,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.night,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.day,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.peak,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.evening,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.night,4.435312795545212
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.day,7.075379933645912
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.peak,1.9712501261051125
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.evening,2.5696653598405335
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.night,2.851272517283696
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.night,1.6368416242136155
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.day,3.2188600626534005
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.peak,1.0599640039494003
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.evening,0.7892279633502001
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,winter.night,5.02964439799266
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,winter.day,6.6739326103518914
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,winter.peak,2.1535436238948877
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,winter.evening,2.87408252299266
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,peak.night,5.02964439799266
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,peak.day,7.185206272992661
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,peak.peak,2.155561875
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,peak.evening,2.87408252299266
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,summer.night,0.29510617194278477
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,summer.day,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,summer.peak,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,summer.evening,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,autumn.night,5.02964439799266
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,autumn.day,7.185206272992661
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,autumn.peak,2.155561875
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,autumn.evening,2.87408252299266
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.night,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.day,229.21488487823854
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.peak,106.37240625000001
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.evening,141.829876134639
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.night,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.day,0.8994048802770394
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.peak,106.37240625000001
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.evening,141.829876134639
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.night,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.day,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.peak,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.evening,0.44265925791417715
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.night,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.day,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.peak,42.697667750099825
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.evening,141.829876134639
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.night,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.day,238.63971192534342
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.peak,112.5635625
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.evening,150.084751200678
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.night,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.day,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.peak,111.47202042748387
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.evening,150.084751200678
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.night,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.day,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.peak,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.evening,0.464792220809886
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.night,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.day,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.peak,43.669169878297765
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.evening,150.084751200678
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,winter.night,38.60876995297191
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,winter.day,190.6754380125333
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,winter.peak,90.62499374999999
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,winter.evening,62.291364797453035
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,peak.night,23.256815579113358
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,peak.day,84.24598741844562
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,peak.peak,58.08177229772579
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,peak.evening,28.52963756990688
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,summer.night,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,summer.day,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,summer.peak,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,summer.evening,0.0
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,autumn.night,13.340345281996434
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,autumn.day,60.81077037556178
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,autumn.peak,44.76694903941789
2030,ironing out iteration 0; final with candidates,4,RGASBR,GBR,autumn.evening,19.0447245227349
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.night,28.68264737742139
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.day,41.664583466660005
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.peak,12.499375
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.evening,16.496756345740273
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,peak.night,23.882404254973252
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,peak.day,41.08188258002768
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,peak.peak,11.919210869714215
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,peak.evening,13.936626667446427
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,summer.night,5.8543799694133005
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,summer.day,9.7541109853133
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,summer.peak,3.2120090081800003
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,summer.evening,2.3915957222733
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,autumn.night,24.949124942710178
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,autumn.day,39.96182585707153
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,autumn.peak,11.225842414802113
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,autumn.evening,14.469987021038401
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.night,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.day,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.peak,11.119950183640015
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,winter.evening,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.night,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.day,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.peak,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,peak.evening,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.night,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.day,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.peak,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,summer.evening,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.night,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.day,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.peak,0.0
2030,ironing out iteration 0; final with candidates,,RGASBR,GBR,autumn.evening,0.0
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,winter.night,4.435312795545212
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,winter.day,7.075379933645912
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,winter.peak,1.9712501261051125
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,winter.evening,2.5696653598405335
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,peak.night,2.851272517283696
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,summer.night,1.6368416242136155
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,summer.day,3.2187450892539897
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,summer.peak,1.059930266581354
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,summer.evening,0.7892013285857518
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174
2030,ironing out iteration 0; final with candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,winter.night,5.02964439799266
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,winter.day,6.673461907429892
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,winter.peak,2.153406230668241
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,winter.evening,2.87408252299266
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,peak.night,5.02964439799266
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,peak.day,7.185206272992661
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,peak.peak,2.155561875
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,peak.evening,2.87408252299266
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,summer.night,0.29485790680717083
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,summer.day,0.0
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,summer.peak,0.0
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,summer.evening,0.0
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,autumn.night,5.02964439799266
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,autumn.day,7.185206272992661
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,autumn.peak,2.155561875
2030,ironing out iteration 0; final with candidates,3,GASCGT,GBR,autumn.evening,2.87408252299266
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.night,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.day,229.21324997382834
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.peak,106.37240625000001
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,winter.evening,141.829876134639
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.night,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.day,0.896855374219232
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.peak,106.37240625000001
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,peak.evening,141.829876134639
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.night,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.day,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.peak,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,summer.evening,0.44257483208708553
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.night,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.day,0.0
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.peak,42.69512443191647
2030,ironing out iteration 0; final with candidates,1,GASPRC,GBR,autumn.evening,141.829876134639
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.night,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.day,238.63799640071278
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.peak,112.5635625
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,winter.evening,150.084751200678
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.night,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.day,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.peak,111.4693445711232
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,peak.evening,150.084751200678
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.night,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.day,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.peak,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,summer.evening,0.4647046986914443
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.night,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.day,0.0
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.peak,43.66650051920527
2030,ironing out iteration 0; final with candidates,0,GASDRV,GBR,autumn.evening,150.084751200678
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.night,6.562500030000001e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.day,9.375000030000002e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.peak,2.8125e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,winter.evening,3.7500000299999996e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.night,6.562500030000001e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.day,9.375000030000002e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.peak,2.8125e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,peak.evening,3.7500000299999996e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.night,6.562500030000001e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.day,9.375000030000002e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.peak,2.8125e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,summer.evening,3.7500000299999996e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.night,6.562500030000001e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.day,9.375000030000002e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.peak,2.8125e-6
2030,ironing out iteration 0; final with candidates,,GASDRV,GBR,autumn.evening,3.7500000299999996e-6
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.night,6.562500030000001e-6
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.day,9.375000030000002e-6
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.peak,2.8125e-6
2030,ironing out iteration 0; final with candidates,,GASPRC,GBR,winter.evening,3.7500000299999996e-6
