milestone_year,run_number,asset_id,time_slice,value
2030,0,5,winter.night,-3.05874493
2030,0,5,winter.day,-3.05874493
2030,0,5,winter.peak,-3.05874493
2030,0,5,winter.evening,-3.05874493
2030,0,5,peak.night,-0.0
2030,0,5,peak.day,-3.05874493
2030,0,5,peak.peak,-3.05874493
2030,0,5,peak.evening,-3.05874493
2030,0,5,summer.night,-0.0
2030,0,5,summer.day,-0.0
2030,0,5,summer.peak,-0.0
2030,0,5,summer.evening,-0.0
2030,0,5,autumn.night,-3.05874493
2030,0,5,autumn.day,-3.05874493
2030,0,5,autumn.peak,-3.05874493
2030,0,5,autumn.evening,-3.05874493
2030,0,6,winter.night,-0.0
2030,0,6,winter.day,-0.0
2030,0,6,winter.peak,-0.0
2030,0,6,winter.evening,-0.0
2030,0,6,peak.night,-0.0
2030,0,6,peak.day,-0.0
2030,0,6,peak.peak,-0.0
2030,0,6,peak.evening,-0.0
2030,0,6,summer.night,-0.0
2030,0,6,summer.day,-0.0
2030,0,6,summer.peak,-0.0
2030,0,6,summer.evening,-0.0
2030,0,6,autumn.night,-0.0
2030,0,6,autumn.day,-0.0
2030,0,6,autumn.peak,-0.0
2030,0,6,autumn.evening,-0.0
2030,0,7,winter.night,-0.0
2030,0,7,winter.day,-0.0
2030,0,7,winter.peak,-0.0
2030,0,7,winter.evening,-0.0
2030,0,7,peak.night,-9.26892403030303
2030,0,7,peak.day,-0.0
2030,0,7,peak.peak,-0.0
2030,0,7,peak.evening,-0.0
2030,0,7,summer.night,-0.0
2030,0,7,summer.day,-0.0
2030,0,7,summer.peak,-0.0
2030,0,7,summer.evening,-0.0
2030,0,7,autumn.night,-0.0
2030,0,7,autumn.day,-0.0
2030,0,7,autumn.peak,-0.0
2030,0,7,autumn.evening,-0.0
2030,1,0,winter.night,-0.0
2030,1,0,winter.day,-0.0
2030,1,0,winter.peak,-0.0
2030,1,0,winter.evening,-0.0
2030,1,0,peak.night,-0.0
2030,1,0,peak.day,-0.0
2030,1,0,peak.peak,-0.0
2030,1,0,peak.evening,-0.0
2030,1,0,summer.night,-0.0
2030,1,0,summer.day,-0.0
2030,1,0,summer.peak,-0.0
2030,1,0,summer.evening,-0.0
2030,1,0,autumn.night,-0.0
2030,1,0,autumn.day,-0.0
2030,1,0,autumn.peak,-0.0
2030,1,0,autumn.evening,-0.0
2030,1,1,winter.night,-0.0
2030,1,1,winter.day,-0.0
2030,1,1,winter.peak,-0.0
2030,1,1,winter.evening,-0.0
2030,1,1,peak.night,-0.0
2030,1,1,peak.day,-0.0
2030,1,1,peak.peak,-0.0
2030,1,1,peak.evening,-0.0
2030,1,1,summer.night,-0.0
2030,1,1,summer.day,-0.0
2030,1,1,summer.peak,-0.0
2030,1,1,summer.evening,-0.0
2030,1,1,autumn.night,-0.0
2030,1,1,autumn.day,-0.0
2030,1,1,autumn.peak,-0.0
2030,1,1,autumn.evening,-0.0
2030,1,2,winter.night,-7.593308999999999
2030,1,2,winter.day,-7.593308999999999
2030,1,2,winter.peak,-7.593308999999999
2030,1,2,winter.evening,-7.593308999999999
2030,1,2,peak.night,-7.593308999999999
2030,1,2,peak.day,-7.593308999999999
2030,1,2,peak.peak,-7.593308999999999
2030,1,2,peak.evening,-7.593308999999999
2030,1,2,summer.night,-7.593308999999999
2030,1,2,summer.day,-0.0
2030,1,2,summer.peak,-0.0
2030,1,2,summer.evening,-0.0
2030,1,2,autumn.night,-7.593308999999999
2030,1,2,autumn.day,-7.593308999999999
2030,1,2,autumn.peak,-7.593308999999999
2030,1,2,autumn.evening,-7.593308999999999
2030,1,3,winter.night,-0.0
2030,1,3,winter.day,-0.0
2030,1,3,winter.peak,-0.0
2030,1,3,winter.evening,-0.0
2030,1,3,peak.night,-0.0
2030,1,3,peak.day,-0.0
2030,1,3,peak.peak,-0.0
2030,1,3,peak.evening,-0.0
2030,1,3,summer.night,-0.0
2030,1,3,summer.day,-0.0
2030,1,3,summer.peak,-0.0
2030,1,3,summer.evening,-0.0
2030,1,3,autumn.night,-0.0
2030,1,3,autumn.day,-0.0
2030,1,3,autumn.peak,-0.0
2030,1,3,autumn.evening,-0.0
2030,1,4,winter.night,-0.0
2030,1,4,winter.day,-0.0
2030,1,4,winter.peak,-0.0
2030,1,4,winter.evening,-0.0
2030,1,4,peak.night,-0.0
2030,1,4,peak.day,-0.0
2030,1,4,peak.peak,-0.0
2030,1,4,peak.evening,-0.0
2030,1,4,summer.night,-0.0
2030,1,4,summer.day,-0.0
2030,1,4,summer.peak,-0.0
2030,1,4,summer.evening,-0.0
2030,1,4,autumn.night,-0.0
2030,1,4,autumn.day,-0.0
2030,1,4,autumn.peak,-0.0
2030,1,4,autumn.evening,-0.0
2030,1,5,winter.night,-3.05874493
2030,1,5,winter.day,-3.05874493
2030,1,5,winter.peak,-3.05874493
2030,1,5,winter.evening,-3.05874493
2030,1,5,peak.night,-3.05874493
2030,1,5,peak.day,-3.05874493
2030,1,5,peak.peak,-3.05874493
2030,1,5,peak.evening,-3.05874493
2030,1,5,summer.night,-0.0
2030,1,5,summer.day,-0.0
2030,1,5,summer.peak,-0.0
2030,1,5,summer.evening,-0.0
2030,1,5,autumn.night,-3.05874493
2030,1,5,autumn.day,-3.05874493
2030,1,5,autumn.peak,-3.05874493
2030,1,5,autumn.evening,-3.05874493
2030,1,6,winter.night,-0.0
2030,1,6,winter.day,-0.0
2030,1,6,winter.peak,-0.0
2030,1,6,winter.evening,-0.0
2030,1,6,peak.night,-0.0
2030,1,6,peak.day,-0.0
2030,1,6,peak.peak,-0.0
2030,1,6,peak.evening,-0.0
2030,1,6,summer.night,-0.0
2030,1,6,summer.day,-0.0
2030,1,6,summer.peak,-0.0
2030,1,6,summer.evening,-0.0
2030,1,6,autumn.night,-0.0
2030,1,6,autumn.day,-0.0
2030,1,6,autumn.peak,-0.0
2030,1,6,autumn.evening,-0.0
2030,1,7,winter.night,-0.0
2030,1,7,winter.day,-0.0
2030,1,7,winter.peak,-0.0
2030,1,7,winter.evening,-0.0
2030,1,7,peak.night,-0.0
2030,1,7,peak.day,-0.0
2030,1,7,peak.peak,-0.0
2030,1,7,peak.evening,-0.0
2030,1,7,summer.night,-0.0
2030,1,7,summer.day,-0.0
2030,1,7,summer.peak,-0.0
2030,1,7,summer.evening,-0.0
2030,1,7,autumn.night,-0.0
2030,1,7,autumn.day,-0.0
2030,1,7,autumn.peak,-0.0
2030,1,7,autumn.evening,-0.0
2030,1,,winter.night,-0.0
2030,1,,winter.day,-0.0
2030,1,,winter.peak,-0.0
2030,1,,winter.evening,-0.0
2030,1,,peak.night,-0.0
2030,1,,peak.day,-0.0
2030,1,,peak.peak,-0.0
2030,1,,peak.evening,-0.0
2030,1,,summer.night,-0.0
2030,1,,summer.day,-0.0
2030,1,,summer.peak,-0.0
2030,1,,summer.evening,-0.0
2030,1,,autumn.night,-0.0
2030,1,,autumn.day,-0.0
2030,1,,autumn.peak,-0.0
2030,1,,autumn.evening,-0.0
2030,1,,winter.night,-0.0
2030,1,,winter.day,-0.0
2030,1,,winter.peak,-0.0
2030,1,,winter.evening,-0.0
2030,1,,peak.night,-0.0
2030,1,,peak.day,-0.0
2030,1,,peak.peak,-0.0
2030,1,,peak.evening,-0.0
2030,1,,summer.night,-0.0
2030,1,,summer.day,-0.0
2030,1,,summer.peak,-0.0
2030,1,,summer.evening,-0.0
2030,1,,autumn.night,-0.0
2030,1,,autumn.day,-0.0
2030,1,,autumn.peak,-0.0
2030,1,,autumn.evening,-0.0
2030,1,,winter.night,-7.593308999999999
2030,1,,winter.day,-7.593308999999999
2030,1,,winter.peak,-7.593308999999999
2030,1,,winter.evening,-7.593308999999999
2030,1,,peak.night,-7.593308999999999
2030,1,,peak.day,-7.593308999999999
2030,1,,peak.peak,-7.593308999999999
2030,1,,peak.evening,-7.593308999999999
2030,1,,summer.night,-7.593308999999999
2030,1,,summer.day,-0.0
2030,1,,summer.peak,-0.0
2030,1,,summer.evening,-0.0
2030,1,,autumn.night,-7.593308999999999
2030,1,,autumn.day,-7.593308999999999
2030,1,,autumn.peak,-7.593308999999999
2030,1,,autumn.evening,-7.593308999999999
2030,1,,winter.night,-0.0
2030,1,,winter.day,-0.0
2030,1,,winter.peak,-0.0
2030,1,,winter.evening,-0.0
2030,1,,peak.night,-0.0
2030,1,,peak.day,-0.0
2030,1,,peak.peak,-0.0
2030,1,,peak.evening,-0.0
2030,1,,summer.night,-0.0
2030,1,,summer.day,-0.0
2030,1,,summer.peak,-0.0
2030,1,,summer.evening,-0.0
2030,1,,autumn.night,-0.0
2030,1,,autumn.day,-0.0
2030,1,,autumn.peak,-0.0
2030,1,,autumn.evening,-0.0
2030,1,,winter.night,-0.0
2030,1,,winter.day,-0.0
2030,1,,winter.peak,-0.0
2030,1,,winter.evening,-0.0
2030,1,,peak.night,-0.0
2030,1,,peak.day,-0.0
2030,1,,peak.peak,-0.0
2030,1,,peak.evening,-0.0
2030,1,,summer.night,-0.0
2030,1,,summer.day,-0.0
2030,1,,summer.peak,-0.0
2030,1,,summer.evening,-0.0
2030,1,,autumn.night,-0.0
2030,1,,autumn.day,-0.0
2030,1,,autumn.peak,-0.0
2030,1,,autumn.evening,-0.0
2030,1,,winter.night,-3.05874493
2030,1,,winter.day,-3.05874493
2030,1,,winter.peak,-3.05874493
2030,1,,winter.evening,-3.05874493
2030,1,,peak.night,-3.05874493
2030,1,,peak.day,-3.05874493
2030,1,,peak.peak,-3.05874493
2030,1,,peak.evening,-3.05874493
2030,1,,summer.night,-0.0
2030,1,,summer.day,-0.0
2030,1,,summer.peak,-0.0
2030,1,,summer.evening,-0.0
2030,1,,autumn.night,-3.05874493
2030,1,,autumn.day,-3.05874493
2030,1,,autumn.peak,-3.05874493
2030,1,,autumn.evening,-3.05874493
2040,0,6,winter.night,-0.0
2040,0,6,winter.day,-0.0
2040,0,6,winter.peak,-0.0
2040,0,6,winter.evening,-0.0
2040,0,6,peak.night,-0.0
2040,0,6,peak.day,-0.0
2040,0,6,peak.peak,-0.0
2040,0,6,peak.evening,-0.0
2040,0,6,summer.night,-0.0
2040,0,6,summer.day,-0.0
2040,0,6,summer.peak,-0.0
2040,0,6,summer.evening,-0.0
2040,0,6,autumn.night,-0.0
2040,0,6,autumn.day,-0.0
2040,0,6,autumn.peak,-0.0
2040,0,6,autumn.evening,-0.0
2040,0,8,winter.night,-0.0
2040,0,8,winter.day,-0.0
2040,0,8,winter.peak,-0.0
2040,0,8,winter.evening,-0.0
2040,0,8,peak.night,-0.0
2040,0,8,peak.day,-0.0
2040,0,8,peak.peak,-0.0
2040,0,8,peak.evening,-0.0
2040,0,8,summer.night,-0.0
2040,0,8,summer.day,-0.0
2040,0,8,summer.peak,-0.0
2040,0,8,summer.evening,-0.0
2040,0,8,autumn.night,-0.0
2040,0,8,autumn.day,-0.0
2040,0,8,autumn.peak,-0.0
2040,0,8,autumn.evening,-0.0
2040,1,1,winter.night,-0.0
2040,1,1,winter.day,-0.0
2040,1,1,winter.peak,-0.0
2040,1,1,winter.evening,-0.0
2040,1,1,peak.night,-0.0
2040,1,1,peak.day,-0.0
2040,1,1,peak.peak,-0.0
2040,1,1,peak.evening,-0.0
2040,1,1,summer.night,-0.0
2040,1,1,summer.day,-0.0
2040,1,1,summer.peak,-0.0
2040,1,1,summer.evening,-0.0
2040,1,1,autumn.night,-0.0
2040,1,1,autumn.day,-0.0
2040,1,1,autumn.peak,-0.0
2040,1,1,autumn.evening,-0.0
2040,1,6,winter.night,-0.0
2040,1,6,winter.day,-0.0
2040,1,6,winter.peak,-0.0
2040,1,6,winter.evening,-0.0
2040,1,6,peak.night,-0.0
2040,1,6,peak.day,-0.0
2040,1,6,peak.peak,-0.0
2040,1,6,peak.evening,-0.0
2040,1,6,summer.night,-0.0
2040,1,6,summer.day,-0.0
2040,1,6,summer.peak,-0.0
2040,1,6,summer.evening,-0.0
2040,1,6,autumn.night,-0.0
2040,1,6,autumn.day,-0.0
2040,1,6,autumn.peak,-0.0
2040,1,6,autumn.evening,-0.0
2040,1,8,winter.night,-0.0
2040,1,8,winter.day,-0.0
2040,1,8,winter.peak,-0.0
2040,1,8,winter.evening,-0.0
2040,1,8,peak.night,-0.0
2040,1,8,peak.day,-0.0
2040,1,8,peak.peak,-0.0
2040,1,8,peak.evening,-0.0
2040,1,8,summer.night,-0.0
2040,1,8,summer.day,-0.0
2040,1,8,summer.peak,-0.0
2040,1,8,summer.evening,-0.0
2040,1,8,autumn.night,-0.0
2040,1,8,autumn.day,-0.0
2040,1,8,autumn.peak,-0.0
2040,1,8,autumn.evening,-0.0
2040,2,0,winter.night,-0.0
2040,2,0,winter.day,-0.0
2040,2,0,winter.peak,-0.0
2040,2,0,winter.evening,-0.0
2040,2,0,peak.night,-0.0
2040,2,0,peak.day,-0.0
2040,2,0,peak.peak,-0.0
2040,2,0,peak.evening,-0.0
2040,2,0,summer.night,-0.0
2040,2,0,summer.day,-0.0
2040,2,0,summer.peak,-0.0
2040,2,0,summer.evening,-0.0
2040,2,0,autumn.night,-0.0
2040,2,0,autumn.day,-0.0
2040,2,0,autumn.peak,-0.0
2040,2,0,autumn.evening,-0.0
2040,2,1,winter.night,-0.0
2040,2,1,winter.day,-0.0
2040,2,1,winter.peak,-0.0
2040,2,1,winter.evening,-0.0
2040,2,1,peak.night,-0.0
2040,2,1,peak.day,-0.0
2040,2,1,peak.peak,-0.0
2040,2,1,peak.evening,-0.0
2040,2,1,summer.night,-0.0
2040,2,1,summer.day,-0.0
2040,2,1,summer.peak,-0.0
2040,2,1,summer.evening,-0.0
2040,2,1,autumn.night,-0.0
2040,2,1,autumn.day,-0.0
2040,2,1,autumn.peak,-0.0
2040,2,1,autumn.evening,-0.0
2040,2,6,winter.night,-0.0
2040,2,6,winter.day,-0.0
2040,2,6,winter.peak,-0.0
2040,2,6,winter.evening,-0.0
2040,2,6,peak.night,-0.0
2040,2,6,peak.day,-0.0
2040,2,6,peak.peak,-0.0
2040,2,6,peak.evening,-0.0
2040,2,6,summer.night,-0.0
2040,2,6,summer.day,-0.0
2040,2,6,summer.peak,-0.0
2040,2,6,summer.evening,-0.0
2040,2,6,autumn.night,-0.0
2040,2,6,autumn.day,-0.0
2040,2,6,autumn.peak,-0.0
2040,2,6,autumn.evening,-0.0
2040,2,8,winter.night,-0.0
2040,2,8,winter.day,-0.0
2040,2,8,winter.peak,-0.0
2040,2,8,winter.evening,-0.0
2040,2,8,peak.night,-0.0
2040,2,8,peak.day,-0.0
2040,2,8,peak.peak,-0.0
2040,2,8,peak.evening,-0.0
2040,2,8,summer.night,-0.0
2040,2,8,summer.day,-0.0
2040,2,8,summer.peak,-0.0
2040,2,8,summer.evening,-0.0
2040,2,8,autumn.night,-0.0
2040,2,8,autumn.day,-0.0
2040,2,8,autumn.peak,-0.0
2040,2,8,autumn.evening,-0.0
2040,0,0,winter.night,-0.0
2040,0,0,winter.day,-0.0
2040,0,0,winter.peak,-0.0
2040,0,0,winter.evening,-0.0
2040,0,0,peak.night,-0.0
2040,0,0,peak.day,-0.0
2040,0,0,peak.peak,-0.0
2040,0,0,peak.evening,-0.0
2040,0,0,summer.night,-0.0
2040,0,0,summer.day,-0.0
2040,0,0,summer.peak,-0.0
2040,0,0,summer.evening,-0.0
2040,0,0,autumn.night,-0.0
2040,0,0,autumn.day,-0.0
2040,0,0,autumn.peak,-0.0
2040,0,0,autumn.evening,-0.0
2040,0,1,winter.night,-0.0
2040,0,1,winter.day,-0.0
2040,0,1,winter.peak,-0.0
2040,0,1,winter.evening,-0.0
2040,0,1,peak.night,-0.0
2040,0,1,peak.day,-0.0
2040,0,1,peak.peak,-0.0
2040,0,1,peak.evening,-0.0
2040,0,1,summer.night,-0.0
2040,0,1,summer.day,-0.0
2040,0,1,summer.peak,-0.0
2040,0,1,summer.evening,-0.0
2040,0,1,autumn.night,-0.0
2040,0,1,autumn.day,-0.0
2040,0,1,autumn.peak,-0.0
2040,0,1,autumn.evening,-0.0
2040,0,6,winter.night,-0.0
2040,0,6,winter.day,-0.0
2040,0,6,winter.peak,-0.0
2040,0,6,winter.evening,-0.0
2040,0,6,peak.night,-0.0
2040,0,6,peak.day,-0.0
2040,0,6,peak.peak,-0.0
2040,0,6,peak.evening,-0.0
2040,0,6,summer.night,-0.0
2040,0,6,summer.day,-0.0
2040,0,6,summer.peak,-0.0
2040,0,6,summer.evening,-0.0
2040,0,6,autumn.night,-0.0
2040,0,6,autumn.day,-0.0
2040,0,6,autumn.peak,-0.0
2040,0,6,autumn.evening,-0.0
2040,0,8,winter.night,-0.0
2040,0,8,winter.day,-0.0
2040,0,8,winter.peak,-0.0
2040,0,8,winter.evening,-0.0
2040,0,8,peak.night,-0.0
2040,0,8,peak.day,-0.0
2040,0,8,peak.peak,-0.0
2040,0,8,peak.evening,-0.0
2040,0,8,summer.night,-0.0
2040,0,8,summer.day,-0.0
2040,0,8,summer.peak,-0.0
2040,0,8,summer.evening,-0.0
2040,0,8,autumn.night,-0.0
2040,0,8,autumn.day,-0.0
2040,0,8,autumn.peak,-0.0
2040,0,8,autumn.evening,-0.0
