milestone_year,run_description,asset_id,time_slice,value
2030,post GASNAT/GBR investment,7,peak.peak,-0.0
2030,post GASNAT/GBR investment,7,peak.evening,-0.0
2030,post GASNAT/GBR investment,7,summer.night,-0.0
2030,post GASNAT/GBR investment,7,summer.day,-0.0
2030,post GASNAT/GBR investment,7,summer.peak,-0.0
2030,post GASNAT/GBR investment,7,summer.evening,-0.0
2030,post GASNAT/GBR investment,7,autumn.night,-0.0
2030,post GASNAT/GBR investment,7,autumn.day,-0.0
2030,post GASNAT/GBR investment,7,autumn.peak,-0.0
2030,post GASNAT/GBR investment,7,autumn.evening,-0.0
2030,post GASPRD/GBR investment,0,winter.night,-0.0
2030,post GASPRD/GBR investment,0,winter.day,-0.0
2030,post GASPRD/GBR investment,0,winter.peak,-0.0
2030,post GASPRD/GBR investment,0,winter.evening,-0.0
2030,post GASPRD/GBR investment,0,peak.night,-0.0
2030,post GASPRD/GBR investment,0,peak.day,-0.0
2030,post GASPRD/GBR investment,0,peak.peak,-0.0
2030,post GASPRD/GBR investment,0,peak.evening,-0.0
2030,post GASPRD/GBR investment,0,summer.night,-0.0
2030,post GASPRD/GBR investment,0,summer.day,-0.0
2030,post GASPRD/GBR investment,0,summer.peak,-0.0
2030,post GASPRD/GBR investment,0,summer.evening,-0.0
2030,post GASPRD/GBR investment,0,autumn.night,-0.0
2030,post GASPRD/GBR investment,0,autumn.day,-0.0
2030,post GASPRD/GBR investment,0,autumn.peak,-0.0
2030,post GASPRD/GBR investment,0,autumn.evening,-0.0
2030,post GASPRD/GBR investment,1,winter.night,-0.0
2030,post GASPRD/GBR investment,1,winter.day,-0.0
2030,post GASPRD/GBR investment,1,winter.peak,-0.0
2030,post GASPRD/GBR investment,1,winter.evening,-0.0
2030,post GASPRD/GBR investment,1,peak.night,-0.0
2030,post GASPRD/GBR investment,1,peak.day,-0.0
2030,post GASPRD/GBR investment,1,peak.peak,-0.0
2030,post GASPRD/GBR investment,1,peak.evening,-0.0
2030,post GASPRD/GBR investment,1,summer.night,-0.0
2030,post GASPRD/GBR investment,1,summer.day,-0.0
2030,post GASPRD/GBR investment,1,summer.peak,-0.0
2030,post GASPRD/GBR investment,1,summer.evening,-0.0
2030,post GASPRD/GBR investment,1,autumn.night,-0.0
2030,post GASPRD/GBR investment,1,autumn.day,-0.0
2030,post GASPRD/GBR investment,1,autumn.peak,-0.0
2030,post GASPRD/GBR investment,1,autumn.evening,-0.0
2030,post GASPRD/GBR investment,2,winter.night,-7.593308999999999
2030,post GASPRD/GBR investment,2,winter.day,-7.593308999999999
2030,post GASPRD/GBR investment,2,winter.peak,-7.593308999999999
2030,post GASPRD/GBR investment,2,winter.evening,-7.593308999999999
2030,post GASPRD/GBR investment,2,peak.night,-16.86223303030303
2030,post GASPRD/GBR investment,2,peak.day,-7.593308999999999
2030,post GASPRD/GBR investment,2,peak.peak,-7.593308999999999
2030,post GASPRD/GBR investment,2,peak.evening,-7.593308999999999
2030,post GASPRD/GBR investment,2,summer.night,-7.593308999999999
2030,post GASPRD/GBR investment,2,summer.day,-0.0
2030,post GASPRD/GBR investment,2,summer.peak,-0.0
2030,post GASPRD/GBR investment,2,summer.evening,-0.0
2030,post GASPRD/GBR investment,2,autumn.night,-7.593308999999999
2030,post GASPRD/GBR investment,2,autumn.day,-7.593308999999999
2030,post GASPRD/GBR investment,2,autumn.peak,-7.593308999999999
2030,post GASPRD/GBR investment,2,autumn.evening,-7.593308999999999
2030,post GASPRD/GBR investment,3,winter.night,-0.0
2030,post GASPRD/GBR investment,3,winter.day,-0.0
2030,post GASPRD/GBR investment,3,winter.peak,-0.0
2030,post GASPRD/GBR investment,3,winter.evening,-0.0
2030,post GASPRD/GBR investment,3,peak.night,-9.26892403030303
2030,post GASPRD/GBR investment,3,peak.day,-0.0
2030,post GASPRD/GBR investment,3,peak.peak,-0.0
2030,post GASPRD/GBR investment,3,peak.evening,-0.0
2030,post GASPRD/GBR investment,3,summer.night,-0.0
2030,post GASPRD/GBR investment,3,summer.day,-0.0
2030,post GASPRD/GBR investment,3,summer.peak,-0.0
2030,post GASPRD/GBR investment,3,summer.evening,-0.0
2030,post GASPRD/GBR investment,3,autumn.night,-0.0
2030,post GASPRD/GBR investment,3,autumn.day,-0.0
2030,post GASPRD/GBR investment,3,autumn.peak,-0.0
2030,post GASPRD/GBR investment,3,autumn.evening,-0.0
2030,post GASPRD/GBR investment,4,winter.night,-0.0
2030,post GASPRD/GBR investment,4,winter.day,-0.0
2030,post GASPRD/GBR investment,4,winter.peak,-0.0
2030,post GASPRD/GBR investment,4,winter.evening,-0.0
2030,post GASPRD/GBR investment,4,peak.night,-0.0
2030,post GASPRD/GBR investment,4,peak.day,-0.0
2030,post GASPRD/GBR investment,4,peak.peak,-0.0
2030,post GASPRD/GBR investment,4,peak.evening,-0.0
2030,post GASPRD/GBR investment,4,summer.night,-0.0
2030,post GASPRD/GBR investment,4,summer.day,-0.0
2030,post GASPRD/GBR investment,4,summer.peak,-0.0
2030,post GASPRD/GBR investment,4,summer.evening,-0.0
2030,post GASPRD/GBR investment,4,autumn.night,-0.0
2030,post GASPRD/GBR investment,4,autumn.day,-0.0
2030,post GASPRD/GBR investment,4,autumn.peak,-0.0
2030,post GASPRD/GBR investment,4,autumn.evening,-0.0
2030,post GASPRD/GBR investment,5,winter.night,-3.05874493
2030,post GASPRD/GBR investment,5,winter.day,-3.05874493
2030,post GASPRD/GBR investment,5,winter.peak,-3.05874493
2030,post GASPRD/GBR investment,5,winter.evening,-3.05874493
2030,post GASPRD/GBR investment,5,peak.night,-0.0
2030,post GASPRD/GBR investment,5,peak.day,-3.05874493
2030,post GASPRD/GBR investment,5,peak.peak,-3.05874493
2030,post GASPRD/GBR investment,5,peak.evening,-3.05874493
2030,post GASPRD/GBR investment,5,summer.night,-0.0
2030,post GASPRD/GBR investment,5,summer.day,-0.0
2030,post GASPRD/GBR investment,5,summer.peak,-0.0
2030,post GASPRD/GBR investment,5,summer.evening,-0.0
2030,post GASPRD/GBR investment,5,autumn.night,-3.05874493
2030,post GASPRD/GBR investment,5,autumn.day,-3.05874493
2030,post GASPRD/GBR investment,5,autumn.peak,-3.05874493
2030,post GASPRD/GBR investment,5,autumn.evening,-3.05874493
2030,post GASPRD/GBR investment,6,winter.night,-0.0
2030,post GASPRD/GBR investment,6,winter.day,-0.0
2030,post GASPRD/GBR investment,6,winter.peak,-0.0
2030,post GASPRD/GBR investment,6,winter.evening,-0.0
2030,post GASPRD/GBR investment,6,peak.night,-0.0
2030,post GASPRD/GBR investment,6,peak.day,-0.0
2030,post GASPRD/GBR investment,6,peak.peak,-0.0
2030,post GASPRD/GBR investment,6,peak.evening,-0.0
2030,post GASPRD/GBR investment,6,summer.night,-0.0
2030,post GASPRD/GBR investment,6,summer.day,-0.0
2030,post GASPRD/GBR investment,6,summer.peak,-0.0
2030,post GASPRD/GBR investment,6,summer.evening,-0.0
2030,post GASPRD/GBR investment,6,autumn.night,-0.0
2030,post GASPRD/GBR investment,6,autumn.day,-0.0
2030,post GASPRD/GBR investment,6,autumn.peak,-0.0
2030,post GASPRD/GBR investment,6,autumn.evening,-0.0
2030,post GASPRD/GBR investment,7,winter.night,-0.0
2030,post GASPRD/GBR investment,7,winter.day,-0.0
2030,post GASPRD/GBR investment,7,winter.peak,-0.0
2030,post GASPRD/GBR investment,7,winter.evening,-0.0
2030,post GASPRD/GBR investment,7,peak.night,-9.26892403030303
2030,post GASPRD/GBR investment,7,peak.day,-0.0
2030,post GASPRD/GBR investment,7,peak.peak,-0.0
2030,post GASPRD/GBR investment,7,peak.evening,-0.0
2030,post GASPRD/GBR investment,7,summer.night,-0.0
2030,post GASPRD/GBR investment,7,summer.day,-0.0
2030,post GASPRD/GBR investment,7,summer.peak,-0.0
2030,post GASPRD/GBR investment,7,summer.evening,-0.0
2030,post GASPRD/GBR investment,7,autumn.night,-0.0
2030,post GASPRD/GBR investment,7,autumn.day,-0.0
2030,post GASPRD/GBR investment,7,autumn.peak,-0.0
2030,post GASPRD/GBR investment,7,autumn.evening,-0.0
2030,final without candidates,0,winter.night,-0.0
2030,final without candidates,0,winter.day,-0.0
2030,final without candidates,0,winter.peak,-0.0
2030,final without candidates,0,winter.evening,-0.0
2030,final without candidates,0,peak.night,-0.0
2030,final without candidates,0,peak.day,-0.0
2030,final without candidates,0,peak.peak,-0.0
2030,final without candidates,0,peak.evening,-0.0
2030,final without candidates,0,summer.night,-0.0
2030,final without candidates,0,summer.day,-0.0
2030,final without candidates,0,summer.peak,-0.0
2030,final without candidates,0,summer.evening,-0.0
2030,final without candidates,0,autumn.night,-0.0
2030,final without candidates,0,autumn.day,-0.0
2030,final without candidates,0,autumn.peak,-0.0
2030,final without candidates,0,autumn.evening,-0.0
2030,final without candidates,1,winter.night,-0.0
2030,final without candidates,1,winter.day,-0.0
2030,final without candidates,1,winter.peak,-0.0
2030,final without candidates,1,winter.evening,-0.0
2030,final without candidates,1,peak.night,-0.0
2030,final without candidates,1,peak.day,-0.0
2030,final without candidates,1,peak.peak,-0.0
2030,final without candidates,1,peak.evening,-0.0
2030,final without candidates,1,summer.night,-0.0
2030,final without candidates,1,summer.day,-0.0
2030,final without candidates,1,summer.peak,-0.0
2030,final without candidates,1,summer.evening,-0.0
2030,final without candidates,1,autumn.night,-0.0
2030,final without candidates,1,autumn.day,-0.0
2030,final without candidates,1,autumn.peak,-0.0
2030,final without candidates,1,autumn.evening,-0.0
2030,final without candidates,2,winter.night,-7.593308999999999
2030,final without candidates,2,winter.day,-7.593308999999999
2030,final without candidates,2,winter.peak,-7.593308999999999
2030,final without candidates,2,winter.evening,-7.593308999999999
2030,final without candidates,2,peak.night,-16.86223303030303
2030,final without candidates,2,peak.day,-7.593308999999999
2030,final without candidates,2,peak.peak,-7.593308999999999
2030,final without candidates,2,peak.evening,-7.593308999999999
2030,final without candidates,2,summer.night,-7.593308999999999
2030,final without candidates,2,summer.day,-0.0
2030,final without candidates,2,summer.peak,-0.0
2030,final without candidates,2,summer.evening,-0.0
2030,final without candidates,2,autumn.night,-7.593308999999999
2030,final without candidates,2,autumn.day,-7.593308999999999
2030,final without candidates,2,autumn.peak,-7.593308999999999
2030,final without candidates,2,autumn.evening,-7.593308999999999
2030,final without candidates,3,winter.night,-0.0
2030,final without candidates,3,winter.day,-0.0
2030,final without candidates,3,winter.peak,-0.0
2030,final without candidates,3,winter.evening,-0.0
2030,final without candidates,3,peak.night,-9.26892403030303
2030,final without candidates,3,peak.day,-0.0
2030,final without candidates,3,peak.peak,-0.0
2030,final without candidates,3,peak.evening,-0.0
2030,final without candidates,3,summer.night,-0.0
2030,final without candidates,3,summer.day,-0.0
2030,final without candidates,3,summer.peak,-0.0
2030,final without candidates,3,summer.evening,-0.0
2030,final without candidates,3,autumn.night,-0.0
2030,final without candidates,3,autumn.day,-0.0
2030,final without candidates,3,autumn.peak,-0.0
2030,final without candidates,3,autumn.evening,-0.0
2030,final without candidates,4,winter.night,-0.0
2030,final without candidates,4,winter.day,-0.0
2030,final without candidates,4,winter.peak,-0.0
2030,final without candidates,4,winter.evening,-0.0
2030,final without candidates,4,peak.night,-0.0
2030,final without candidates,4,peak.day,-0.0
2030,final without candidates,4,peak.peak,-0.0
2030,final without candidates,4,peak.evening,-0.0
2030,final without candidates,4,summer.night,-0.0
2030,final without candidates,4,summer.day,-0.0
2030,final without candidates,4,summer.peak,-0.0
2030,final without candidates,4,summer.evening,-0.0
2030,final without candidates,4,autumn.night,-0.0
2030,final without candidates,4,autumn.day,-0.0
2030,final without candidates,4,autumn.peak,-0.0
2030,final without candidates,4,autumn.evening,-0.0
2030,final without candidates,5,winter.night,-3.05874493
2030,final without candidates,5,winter.day,-3.05874493
2030,final without candidates,5,winter.peak,-3.05874493
2030,final without candidates,5,winter.evening,-3.05874493
2030,final without candidates,5,peak.night,-0.0
2030,final without candidates,5,peak.day,-3.05874493
2030,final without candidates,5,peak.peak,-3.05874493
2030,final without candidates,5,peak.evening,-3.05874493
2030,final without candidates,5,summer.night,-0.0
2030,final without candidates,5,summer.day,-0.0
2030,final without candidates,5,summer.peak,-0.0
2030,final without candidates,5,summer.evening,-0.0
2030,final without candidates,5,autumn.night,-3.05874493
2030,final without candidates,5,autumn.day,-3.05874493
2030,final without candidates,5,autumn.peak,-3.05874493
2030,final without candidates,5,autumn.evening,-3.05874493
2030,final without candidates,6,winter.night,-0.0
2030,final without candidates,6,winter.day,-0.0
2030,final without candidates,6,winter.peak,-0.0
2030,final without candidates,6,winter.evening,-0.0
2030,final without candidates,6,peak.night,-0.0
2030,final without candidates,6,peak.day,-0.0
2030,final without candidates,6,peak.peak,-0.0
2030,final without candidates,6,peak.evening,-0.0
2030,final without candidates,6,summer.night,-0.0
2030,final without candidates,6,summer.day,-0.0
2030,final without candidates,6,summer.peak,-0.0
2030,final without candidates,6,summer.evening,-0.0
2030,final without candidates,6,autumn.night,-0.0
2030,final without candidates,6,autumn.day,-0.0
2030,final without candidates,6,autumn.peak,-0.0
2030,final without candidates,6,autumn.evening,-0.0
2030,final without candidates,7,winter.night,-0.0
2030,final without candidates,7,winter.day,-0.0
2030,final without candidates,7,winter.peak,-0.0
2030,final without candidates,7,winter.evening,-0.0
2030,final without candidates,7,peak.night,-9.26892403030303
2030,final without candidates,7,peak.day,-0.0
2030,final without candidates,7,peak.peak,-0.0
2030,final without candidates,7,peak.evening,-0.0
2030,final without candidates,7,summer.night,-0.0
2030,final without candidates,7,summer.day,-0.0
2030,final without candidates,7,summer.peak,-0.0
2030,final without candidates,7,summer.evening,-0.0
2030,final without candidates,7,autumn.night,-0.0
2030,final without candidates,7,autumn.day,-0.0
2030,final without candidates,7,autumn.peak,-0.0
2030,final without candidates,7,autumn.evening,-0.0
2030,final with candidates,0,winter.night,-0.0
2030,final with candidates,0,winter.day,-0.0
2030,final with candidates,0,winter.peak,-0.0
2030,final with candidates,0,winter.evening,-0.0
2030,final with candidates,0,peak.night,-0.0
2030,final with candidates,0,peak.day,-0.0
2030,final with candidates,0,peak.peak,-0.0
2030,final with candidates,0,peak.evening,-0.0
2030,final with candidates,0,summer.night,-0.0
2030,final with candidates,0,summer.day,-0.0
2030,final with candidates,0,summer.peak,-0.0
2030,final with candidates,0,summer.evening,-0.0
2030,final with candidates,0,autumn.night,-0.0
2030,final with candidates,0,autumn.day,-0.0
2030,final with candidates,0,autumn.peak,-0.0
2030,final with candidates,0,autumn.evening,-0.0
2030,final with candidates,1,winter.night,-0.0
2030,final with candidates,1,winter.day,-0.0
2030,final with candidates,1,winter.peak,-0.0
2030,final with candidates,1,winter.evening,-0.0
2030,final with candidates,1,peak.night,-0.0
2030,final with candidates,1,peak.day,-0.0
2030,final with candidates,1,peak.peak,-0.0
2030,final with candidates,1,peak.evening,-0.0
2030,final with candidates,1,summer.night,-0.0
2030,final with candidates,1,summer.day,-0.0
2030,final with candidates,1,summer.peak,-0.0
2030,final with candidates,1,summer.evening,-0.0
2030,final with candidates,1,autumn.night,-0.0
2030,final with candidates,1,autumn.day,-0.0
2030,final with candidates,1,autumn.peak,-0.0
2030,final with candidates,1,autumn.evening,-0.0
2030,final with candidates,2,winter.night,-7.593308999999999
2030,final with candidates,2,winter.day,-7.593308999999999
2030,final with candidates,2,winter.peak,-7.593308999999999
2030,final with candidates,2,winter.evening,-7.593308999999999
2030,final with candidates,2,peak.night,-7.593308999999999
2030,final with candidates,2,peak.day,-7.593308999999999
2030,final with candidates,2,peak.peak,-7.593308999999999
2030,final with candidates,2,peak.evening,-7.593308999999999
2030,final with candidates,2,summer.night,-7.593308999999999
2030,final with candidates,2,summer.day,-0.0
2030,final with candidates,2,summer.peak,-0.0
2030,final with candidates,2,summer.evening,-0.0
2030,final with candidates,2,autumn.night,-7.593308999999999
2030,final with candidates,2,autumn.day,-7.593308999999999
2030,final with candidates,2,autumn.peak,-7.593308999999999
2030,final with candidates,2,autumn.evening,-7.593308999999999
2030,final with candidates,3,winter.night,-0.0
2030,final with candidates,3,winter.day,-0.0
2030,final with candidates,3,winter.peak,-0.0
2030,final with candidates,3,winter.evening,-0.0
2030,final with candidates,3,peak.night,-0.0
2030,final with candidates,3,peak.day,-0.0
2030,final with candidates,3,peak.peak,-0.0
2030,final with candidates,3,peak.evening,-0.0
2030,final with candidates,3,summer.night,-0.0
2030,final with candidates,3,summer.day,-0.0
2030,final with candidates,3,summer.peak,-0.0
2030,final with candidates,3,summer.evening,-0.0
2030,final with candidates,3,autumn.night,-0.0
2030,final with candidates,3,autumn.day,-0.0
2030,final with candidates,3,autumn.peak,-0.0
2030,final with candidates,3,autumn.evening,-0.0
2030,final with candidates,4,winter.night,-0.0
2030,final with candidates,4,winter.day,-0.0
2030,final with candidates,4,winter.peak,-0.0
2030,final with candidates,4,winter.evening,-0.0
2030,final with candidates,4,peak.night,-0.0
2030,final with candidates,4,peak.day,-0.0
2030,final with candidates,4,peak.peak,-0.0
2030,final with candidates,4,peak.evening,-0.0
2030,final with candidates,4,summer.night,-0.0
2030,final with candidates,4,summer.day,-0.0
2030,final with candidates,4,summer.peak,-0.0
2030,final with candidates,4,summer.evening,-0.0
2030,final with candidates,4,autumn.night,-0.0
2030,final with candidates,4,autumn.day,-0.0
2030,final with candidates,4,autumn.peak,-0.0
2030,final with candidates,4,autumn.evening,-0.0
2030,final with candidates,5,winter.night,-3.05874493
2030,final with candidates,5,winter.day,-3.05874493
2030,final with candidates,5,winter.peak,-3.05874493
2030,final with candidates,5,winter.evening,-3.05874493
2030,final with candidates,5,peak.night,-3.05874493
2030,final with candidates,5,peak.day,-3.05874493
2030,final with candidates,5,peak.peak,-3.05874493
2030,final with candidates,5,peak.evening,-3.05874493
2030,final with candidates,5,summer.night,-0.0
2030,final with candidates,5,summer.day,-0.0
2030,final with candidates,5,summer.peak,-0.0
2030,final with candidates,5,summer.evening,-0.0
2030,final with candidates,5,autumn.night,-3.05874493
2030,final with candidates,5,autumn.day,-3.05874493
2030,final with candidates,5,autumn.peak,-3.05874493
2030,final with candidates,5,autumn.evening,-3.05874493
2030,final with candidates,6,winter.night,-0.0
2030,final with candidates,6,winter.day,-0.0
2030,final with candidates,6,winter.peak,-0.0
2030,final with candidates,6,winter.evening,-0.0
2030,final with candidates,6,peak.night,-0.0
2030,final with candidates,6,peak.day,-0.0
2030,final with candidates,6,peak.peak,-0.0
2030,final with candidates,6,peak.evening,-0.0
2030,final with candidates,6,summer.night,-0.0
2030,final with candidates,6,summer.day,-0.0
2030,final with candidates,6,summer.peak,-0.0
2030,final with candidates,6,summer.evening,-0.0
2030,final with candidates,6,autumn.night,-0.0
2030,final with candidates,6,autumn.day,-0.0
2030,final with candidates,6,autumn.peak,-0.0
2030,final with candidates,6,autumn.evening,-0.0
2030,final with candidates,7,winter.night,-0.0
2030,final with candidates,7,winter.day,-0.0
2030,final with candidates,7,winter.peak,-0.0
2030,final with candidates,7,winter.evening,-0.0
2030,final with candidates,7,peak.night,-0.0
2030,final with candidates,7,peak.day,-0.0
2030,final with candidates,7,peak.peak,-0.0
2030,final with candidates,7,peak.evening,-0.0
2030,final with candidates,7,summer.night,-0.0
2030,final with candidates,7,summer.day,-0.0
2030,final with candidates,7,summer.peak,-0.0
2030,final with candidates,7,summer.evening,-0.0
2030,final with candidates,7,autumn.night,-0.0
2030,final with candidates,7,autumn.day,-0.0
2030,final with candidates,7,autumn.peak,-0.0
2030,final with candidates,7,autumn.evening,-0.0
2030,final with candidates,,winter.night,-0.0
2030,final with candidates,,winter.day,-0.0
2030,final with candidates,,winter.peak,-0.0
2030,final with candidates,,winter.evening,-0.0
2030,final with candidates,,peak.night,-0.0
2030,final with candidates,,peak.day,-0.0
2030,final with candidates,,peak.peak,-0.0
2030,final with candidates,,peak.evening,-0.0
2030,final with candidates,,summer.night,-0.0
2030,final with candidates,,summer.day,-0.0
2030,final with candidates,,summer.peak,-0.0
2030,final with candidates,,summer.evening,-0.0
2030,final with candidates,,autumn.night,-0.0
2030,final with candidates,,autumn.day,-0.0
2030,final with candidates,,autumn.peak,-0.0
2030,final with candidates,,autumn.evening,-0.0
2030,final with candidates,,winter.night,-0.0
2030,final with candidates,,winter.day,-0.0
2030,final with candidates,,winter.peak,-0.0
2030,final with candidates,,winter.evening,-0.0
2030,final with candidates,,peak.night,-0.0
2030,final with candidates,,peak.day,-0.0
2030,final with candidates,,peak.peak,-0.0
2030,final with candidates,,peak.evening,-0.0
2030,final with candidates,,summer.night,-0.0
2030,final with candidates,,summer.day,-0.0
2030,final with candidates,,summer.peak,-0.0
2030,final with candidates,,summer.evening,-0.0
2030,final with candidates,,autumn.night,-0.0
2030,final with candidates,,autumn.day,-0.0
2030,final with candidates,,autumn.peak,-0.0
2030,final with candidates,,autumn.evening,-0.0
2030,final with candidates,,winter.night,-7.593308999999999
2030,final with candidates,,winter.day,-7.593308999999999
2030,final with candidates,,winter.peak,-7.593308999999999
2030,final with candidates,,winter.evening,-7.593308999999999
2030,final with candidates,,peak.night,-7.593308999999999
2030,final with candidates,,peak.day,-7.593308999999999
2030,final with candidates,,peak.peak,-7.593308999999999
2030,final with candidates,,peak.evening,-7.593308999999999
2030,final with candidates,,summer.night,-7.593308999999999
2030,final with candidates,,summer.day,-0.0
2030,final with candidates,,summer.peak,-0.0
2030,final with candidates,,summer.evening,-0.0
2030,final with candidates,,autumn.night,-7.593308999999999
2030,final with candidates,,autumn.day,-7.593308999999999
2030,final with candidates,,autumn.peak,-7.593308999999999
2030,final with candidates,,autumn.evening,-7.593308999999999
2030,final with candidates,,winter.night,-0.0
2030,final with candidates,,winter.day,-0.0
2030,final with candidates,,winter.peak,-0.0
2030,final with candidates,,winter.evening,-0.0
2030,final with candidates,,peak.night,-0.0
2030,final with candidates,,peak.day,-0.0
2030,final with candidates,,peak.peak,-0.0
2030,final with candidates,,peak.evening,-0.0
2030,final with candidates,,summer.night,-0.0
2030,final with candidates,,summer.day,-0.0
2030,final with candidates,,summer.peak,-0.0
2030,final with candidates,,summer.evening,-0.0
2030,final with candidates,,autumn.night,-0.0
2030,final with candidates,,autumn.day,-0.0
2030,final with candidates,,autumn.peak,-0.0
2030,final with candidates,,autumn.evening,-0.0
2030,final with candidates,,winter.night,-0.0
2030,final with candidates,,winter.day,-0.0
2030,final with candidates,,winter.peak,-0.0
2030,final with candidates,,winter.evening,-0.0
2030,final with candidates,,peak.night,-0.0
2030,final with candidates,,peak.day,-0.0
2030,final with candidates,,peak.peak,-0.0
2030,final with candidates,,peak.evening,-0.0
2030,final with candidates,,summer.night,-0.0
2030,final with candidates,,summer.day,-0.0
2030,final with candidates,,summer.peak,-0.0
2030,final with candidates,,summer.evening,-0.0
2030,final with candidates,,autumn.night,-0.0
2030,final with candidates,,autumn.day,-0.0
2030,final with candidates,,autumn.peak,-0.0
2030,final with candidates,,autumn.evening,-0.0
2030,final with candidates,,winter.night,-3.05874493
2030,final with candidates,,winter.day,-3.05874493
2030,final with candidates,,winter.peak,-3.05874493
2030,final with candidates,,winter.evening,-3.05874493
2030,final with candidates,,peak.night,-3.05874493
2030,final with candidates,,peak.day,-3.05874493
2030,final with candidates,,peak.peak,-3.05874493
2030,final with candidates,,peak.evening,-3.05874493
2030,final with candidates,,summer.night,-0.0
2030,final with candidates,,summer.day,-0.0
2030,final with candidates,,summer.peak,-0.0
2030,final with candidates,,summer.evening,-0.0
2030,final with candidates,,autumn.night,-3.05874493
2030,final with candidates,,autumn.day,-3.05874493
2030,final with candidates,,autumn.peak,-3.05874493
2030,final with candidates,,autumn.evening,-3.05874493
2040,post RSHEAT/GBR investment,6,winter.night,-0.0
2040,post RSHEAT/GBR investment,6,winter.day,-0.0
2040,post RSHEAT/GBR investment,6,winter.peak,-0.0
2040,post RSHEAT/GBR investment,6,winter.evening,-0.0
2040,post RSHEAT/GBR investment,6,peak.night,-0.0
2040,post RSHEAT/GBR investment,6,peak.day,-0.0
2040,post RSHEAT/GBR investment,6,peak.peak,-0.0
2040,post RSHEAT/GBR investment,6,peak.evening,-0.0
2040,post RSHEAT/GBR investment,6,summer.night,-0.0
2040,post RSHEAT/GBR investment,6,summer.day,-0.0
2040,post RSHEAT/GBR investment,6,summer.peak,-0.0
2040,post RSHEAT/GBR investment,6,summer.evening,-0.0
2040,post RSHEAT/GBR investment,6,autumn.night,-0.0
2040,post RSHEAT/GBR investment,6,autumn.day,-0.0
2040,post RSHEAT/GBR investment,6,autumn.peak,-0.0
2040,post RSHEAT/GBR investment,6,autumn.evening,-0.0
2040,post RSHEAT/GBR investment,8,winter.night,-0.0
2040,post RSHEAT/GBR investment,8,winter.day,-0.0
2040,post RSHEAT/GBR investment,8,winter.peak,-0.0
2040,post RSHEAT/GBR investment,8,winter.evening,-0.0
2040,post RSHEAT/GBR investment,8,peak.night,-0.0
2040,post RSHEAT/GBR investment,8,peak.day,-0.0
2040,post RSHEAT/GBR investment,8,peak.peak,-0.0
2040,post RSHEAT/GBR investment,8,peak.evening,-0.0
2040,post RSHEAT/GBR investment,8,summer.night,-0.0
2040,post RSHEAT/GBR investment,8,summer.day,-0.0
2040,post RSHEAT/GBR investment,8,summer.peak,-0.0
2040,post RSHEAT/GBR investment,8,summer.evening,-0.0
2040,post RSHEAT/GBR investment,8,autumn.night,-0.0
2040,post RSHEAT/GBR investment,8,autumn.day,-0.0
2040,post RSHEAT/GBR investment,8,autumn.peak,-0.0
2040,post RSHEAT/GBR investment,8,autumn.evening,-0.0
2040,post GASNAT/GBR investment,1,winter.night,-0.0
2040,post GASNAT/GBR investment,1,winter.day,-0.0
2040,post GASNAT/GBR investment,1,winter.peak,-0.0
2040,post GASNAT/GBR investment,1,winter.evening,-0.0
2040,post GASNAT/GBR investment,1,peak.night,-0.0
2040,post GASNAT/GBR investment,1,peak.day,-0.0
2040,post GASNAT/GBR investment,1,peak.peak,-0.0
2040,post GASNAT/GBR investment,1,peak.evening,-0.0
2040,post GASNAT/GBR investment,1,summer.night,-0.0
2040,post GASNAT/GBR investment,1,summer.day,-0.0
2040,post GASNAT/GBR investment,1,summer.peak,-0.0
2040,post GASNAT/GBR investment,1,summer.evening,-0.0
2040,post GASNAT/GBR investment,1,autumn.night,-0.0
2040,post GASNAT/GBR investment,1,autumn.day,-0.0
2040,post GASNAT/GBR investment,1,autumn.peak,-0.0
2040,post GASNAT/GBR investment,1,autumn.evening,-0.0
2040,post GASNAT/GBR investment,6,winter.night,-0.0
2040,post GASNAT/GBR investment,6,winter.day,-0.0
2040,post GASNAT/GBR investment,6,winter.peak,-0.0
2040,post GASNAT/GBR investment,6,winter.evening,-0.0
2040,post GASNAT/GBR investment,6,peak.night,-0.0
2040,post GASNAT/GBR investment,6,peak.day,-0.0
2040,post GASNAT/GBR investment,6,peak.peak,-0.0
2040,post GASNAT/GBR investment,6,peak.evening,-0.0
2040,post GASNAT/GBR investment,6,summer.night,-0.0
2040,post GASNAT/GBR investment,6,summer.day,-0.0
2040,post GASNAT/GBR investment,6,summer.peak,-0.0
2040,post GASNAT/GBR investment,6,summer.evening,-0.0
2040,post GASNAT/GBR investment,6,autumn.night,-0.0
2040,post GASNAT/GBR investment,6,autumn.day,-0.0
2040,post GASNAT/GBR investment,6,autumn.peak,-0.0
2040,post GASNAT/GBR investment,6,autumn.evening,-0.0
2040,post GASNAT/GBR investment,8,winter.night,-0.0
2040,post GASNAT/GBR investment,8,winter.day,-0.0
2040,post GASNAT/GBR investment,8,winter.peak,-0.0
2040,post GASNAT/GBR investment,8,winter.evening,-0.0
2040,post GASNAT/GBR investment,8,peak.night,-0.0
2040,post GASNAT/GBR investment,8,peak.day,-0.0
2040,post GASNAT/GBR investment,8,peak.peak,-0.0
2040,post GASNAT/GBR investment,8,peak.evening,-0.0
2040,post GASNAT/GBR investment,8,summer.night,-0.0
